EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1972-05-21T07:00:00.000Z,-1.9,164.7,1.5,-4.7,3,6,348,7.8,49157
 1972-05-21T08:00:00.000Z,-1.9,164.7,2,-3.4,4.4,6.3,351,7.8,55150
 1972-05-21T09:00:00.000Z,-1.9,164.8,2.6,2.3,4,6,350,8.4,62606
 1972-05-21T10:00:00.000Z,-1.9,164.8,1.8,-2.1,2.6,5.5,350,7.9,73047
 1972-05-21T11:00:00.000Z,-1.9,164.9,1.2,-4.7,0.3,5.4,345,8,75653
 1972-05-21T12:00:00.000Z,-1.9,164.9,2.2,1.2,4.1,5.5,349,7.5,55443
 1972-05-21T13:00:00.000Z,-1.9,164.9,2.1,0.3,4.2,5.3,349,7.5,53113
 1972-05-21T14:00:00.000Z,-1.9,165,3.4,-2.6,3.2,5.5,347,7.5,52187
 1972-05-21T15:00:00.000Z,-1.9,165,1.4,-3.3,1,4.7,347,7.7,70468
 1972-05-21T16:00:00.000Z,-1.9,165.1,-1.1,-3.1,-2.1,4.5,354,6.9,82163
 1972-05-21T17:00:00.000Z,-1.9,165.1,-1.9,-4.5,-1.1,5.1,355,6.7,72133
 1972-05-21T18:00:00.000Z,-1.9,165.1,-1,-2.7,-2.5,5,350,6.7,68834
 1972-05-21T19:00:00.000Z,-1.9,165.2,0.7,-1.1,-2.3,4.3,343,7.4,63282
 1972-05-21T20:00:00.000Z,-1.9,165.2,-0.3,-2.1,-2.9,4.4,346,6.7,70086
 1972-05-21T21:00:00.000Z,-1.9,165.3,-0.7,-1.8,-2.3,3.6,347,6.7,73348
 1972-05-21T22:00:00.000Z,-1.9,165.3,-0.7,-1.9,-2.4,3.8,346,6.8,71307
 1972-05-21T23:00:00.000Z,-1.8,165.3,-1.5,-1.2,-2.6,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T00:00:00.000Z,-1.8,165.4,-1.2,0.3,-3.2,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T01:00:00.000Z,-1.8,165.4,-0.1,-0.1,-3.2,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T02:00:00.000Z,-1.8,165.5,-0.2,-0.7,-3.2,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T03:00:00.000Z,-1.8,165.5,0.2,-2,-2.6,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T04:00:00.000Z,-1.8,165.5,-0.4,-0.1,-3.8,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T05:00:00.000Z,-1.8,165.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T06:00:00.000Z,-1.8,165.6,-2.2,-0.5,-2.9,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T07:00:00.000Z,-1.8,165.6,0,-1.5,-2.9,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T08:00:00.000Z,-1.8,165.7,0.9,-2.6,-1.4,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T09:00:00.000Z,-1.8,165.7,0.7,-2.9,0.5,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T10:00:00.000Z,-1.8,165.8,0.6,-3.4,-0.1,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T11:00:00.000Z,-1.8,165.8,1.4,-3.5,-1.6,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T12:00:00.000Z,-1.8,165.8,3.4,-2.5,0.6,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T13:00:00.000Z,-1.8,165.9,3.5,-2.6,0.4,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T14:00:00.000Z,-1.8,165.9,3.5,-2.3,-1.3,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T15:00:00.000Z,-1.8,166,1.9,-2.5,-1.7,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T16:00:00.000Z,-1.8,166,1.9,-2.7,0.2,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T17:00:00.000Z,-1.8,166,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T18:00:00.000Z,-1.8,166.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T19:00:00.000Z,-1.7,166.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T20:00:00.000Z,-1.7,166.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T21:00:00.000Z,-1.7,166.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T22:00:00.000Z,-1.7,166.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-22T23:00:00.000Z,-1.7,166.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,330,8.2,72048
 1972-05-23T00:00:00.000Z,-1.7,166.3,-3,6,2.2,7.7,332,7.5,68386
 1972-05-23T01:00:00.000Z,-1.7,166.4,-2.7,4.5,2.1,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-23T02:00:00.000Z,-1.7,166.4,-4.2,4.2,0.4,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-23T03:00:00.000Z,-1.7,166.4,-4.2,-0.7,2.3,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-23T04:00:00.000Z,-1.7,166.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-23T05:00:00.000Z,-1.7,166.5,-2.9,-3.2,2.8,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-23T06:00:00.000Z,-1.7,166.6,-5.8,-1.1,3.4,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-23T07:00:00.000Z,-1.7,166.6,-3.9,-3.7,2.1,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-23T08:00:00.000Z,-1.7,166.6,-3.6,-2.9,3.6,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-23T09:00:00.000Z,-1.7,166.7,-3.1,-3.5,3.3,6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-23T10:00:00.000Z,-1.7,166.7,-6.6,1.9,1.1,7.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-23T11:00:00.000Z,-1.7,166.8,-7.2,5.1,-1.9,9.1,308,14.7,49674
 1972-05-23T12:00:00.000Z,-1.7,166.8,-5.3,-2.6,-0.7,7.2,304,15.6,45402
 1972-05-23T13:00:00.000Z,-1.7,166.8,-5.4,-3,-2.6,6.8,299,17.5,41379
 1972-05-23T14:00:00.000Z,-1.7,166.9,-2.5,-6.3,-1,7.5,301,13.4,52994
 1972-05-23T15:00:00.000Z,-1.6,166.9,-4.8,6.7,-4.8,9.9,343,6.2,55515
 1972-05-23T16:00:00.000Z,-1.6,167,-4.4,7,-5.2,10,345,5.1,51683
 1972-05-23T17:00:00.000Z,-1.6,167,-5.2,5,-5.9,9.5,340,5.9,60045
 1972-05-23T18:00:00.000Z,-1.6,167,-3.9,5,-5.8,9.1,350,5.9,87898
 1972-05-23T19:00:00.000Z,-1.6,167.1,-5.2,5.8,-2.8,8.9,336,6,81168
 1972-05-23T20:00:00.000Z,-1.6,167.1,-6,4.6,-3.7,8.8,325,5.8,76155
 1972-05-23T21:00:00.000Z,-1.6,167.2,-4.3,6,-4,8.6,333,5.9,81582
 1972-05-23T22:00:00.000Z,-1.6,167.2,-2.9,6.7,-2.3,8.2,333,6,91050
 1972-05-23T23:00:00.000Z,-1.6,167.2,-1.2,6.3,0,6.9,346,7.5,123151
 1972-05-24T00:00:00.000Z,-1.6,167.3,0.5,6,-0.2,7.1,352,6.9,130269
 1972-05-24T01:00:00.000Z,-1.6,167.3,1.6,5.6,0.2,6.9,352,6.5,137508
 1972-05-24T02:00:00.000Z,-1.6,167.4,-1,6.5,-2.9,7.3,341,5.5,110081
 1972-05-24T03:00:00.000Z,-1.6,167.4,-1.1,6.2,-2.9,7,342,5.5,101909
 1972-05-24T04:00:00.000Z,-1.6,167.4,-1.8,5.5,-2.5,6.4,343,5.7,102080
 1972-05-24T05:00:00.000Z,-1.6,167.5,-2.9,5,-2,6.2,344,4.9,105693
 1972-05-24T06:00:00.000Z,-1.6,167.5,0,4.5,-2.1,5.2,351,5.6,108407
 1972-05-24T07:00:00.000Z,-1.6,167.6,-3.2,3.5,-0.8,5,340,6.3,96058
 1972-05-24T08:00:00.000Z,-1.6,167.6,-3.9,1.5,0.5,4.6,328,4.8,85651
 1972-05-24T09:00:00.000Z,-1.6,167.6,-5,-0.2,1.3,5.3,329,5.9,87562
 1972-05-24T10:00:00.000Z,-1.6,167.7,-5,0.6,1.6,5.4,325,5.9,87361
 1972-05-24T11:00:00.000Z,-1.6,167.7,-4.2,1,1.1,4.8,323,5,83481
 1972-05-24T12:00:00.000Z,-1.5,167.8,-3.6,2.2,0.4,4.6,323,6.1,88995
 1972-05-24T13:00:00.000Z,-1.5,167.8,-2.3,4,1,4.9,327,6.1,98200
 1972-05-24T14:00:00.000Z,-1.5,167.8,-4,2,-1.7,5.1,319,5.2,81286
 1972-05-24T15:00:00.000Z,-1.5,167.9,-3.6,2.3,-0.7,4.6,321,5.5,94811
 1972-05-24T16:00:00.000Z,-1.5,167.9,-4,1.1,-1.3,4.6,322,5.9,98153
 1972-05-24T17:00:00.000Z,-1.5,168,-3.2,1.7,0.6,4.2,325,5.8,94434
 1972-05-24T18:00:00.000Z,-1.5,168,-0.1,1,2.5,4.3,331,6,86957
 1972-05-24T19:00:00.000Z,-1.5,168,3.8,-0.7,4.5,5.9,328,5.6,65276
 1972-05-24T20:00:00.000Z,-1.5,168.1,4.1,-1,4,5.8,326,5.6,76617
 1972-05-24T21:00:00.000Z,-1.5,168.1,4.3,-1.4,4.1,6.1,329,5.6,74081
 1972-05-24T22:00:00.000Z,-1.5,168.2,4.1,-1.4,4.3,6.1,330,6.3,72743
 1972-05-24T23:00:00.000Z,-1.5,168.2,4.4,-1,4,6,332,7,67442
 1972-05-25T00:00:00.000Z,-1.5,168.2,3.6,-1.4,4.3,6.1,328,7.1,73066
 1972-05-25T01:00:00.000Z,-1.5,168.3,3.6,-1.9,2.2,5.4,336,10,70631
 1972-05-25T02:00:00.000Z,-1.5,168.3,-0.4,1.1,4.5,5,310,9,84377
 1972-05-25T03:00:00.000Z,-1.5,168.4,0.8,2,5.3,6.1,319,8.5,78168
 1972-05-25T04:00:00.000Z,-1.5,168.4,-3,1.5,3.8,5.7,311,9.9,88810
 1972-05-25T05:00:00.000Z,-1.5,168.4,-4.5,3.5,3.4,7.1,323,15,113906
 1972-05-25T06:00:00.000Z,-1.5,168.5,-4.1,5.9,-1.7,7.7,312,13.3,100972
 1972-05-25T07:00:00.000Z,-1.5,168.5,-4.9,7.3,-0.5,9,305,12.7,76753
 1972-05-25T08:00:00.000Z,-1.4,168.6,-4.6,4.4,4.6,8.8,310,16,84986
 1972-05-25T09:00:00.000Z,-1.4,168.6,1.6,-3.4,6.2,7.9,323,16.1,84229
 1972-05-25T10:00:00.000Z,-1.4,168.6,0,-1.6,5.4,8.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T11:00:00.000Z,-1.4,168.7,-4.5,5.5,6.1,9.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T12:00:00.000Z,-1.4,168.7,-6.4,2.5,6.4,9.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T13:00:00.000Z,-1.4,168.7,-3.7,-0.6,8.1,9.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T14:00:00.000Z,-1.4,168.8,-0.1,-3.3,7.7,8.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T15:00:00.000Z,-1.4,168.8,0,-6.5,5.6,9.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T16:00:00.000Z,-1.4,168.9,-0.3,-8.1,6.3,10.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T17:00:00.000Z,-1.4,168.9,1.7,-10.1,2.2,10.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T18:00:00.000Z,-1.4,168.9,1.9,-9.6,5.2,11.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T19:00:00.000Z,-1.4,169,1.2,-10.1,4.1,11.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T20:00:00.000Z,-1.4,169,0.5,-10.1,2.3,11.5,323,7.7,49860
 1972-05-25T21:00:00.000Z,-1.4,169.1,2.2,-7.2,-1.3,10.4,333,7.9,34794
 1972-05-25T22:00:00.000Z,-1.4,169.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-25T23:00:00.000Z,-1.4,169.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T00:00:00.000Z,-1.4,169.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T01:00:00.000Z,-1.4,169.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T02:00:00.000Z,-1.4,169.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T03:00:00.000Z,-1.4,169.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T04:00:00.000Z,-1.3,169.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T05:00:00.000Z,-1.3,169.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T06:00:00.000Z,-1.3,169.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T07:00:00.000Z,-1.3,169.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T08:00:00.000Z,-1.3,169.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T09:00:00.000Z,-1.3,169.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T10:00:00.000Z,-1.3,169.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T11:00:00.000Z,-1.3,169.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T12:00:00.000Z,-1.3,169.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T13:00:00.000Z,-1.3,169.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T14:00:00.000Z,-1.3,169.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T15:00:00.000Z,-1.3,169.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T16:00:00.000Z,-1.3,169.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T17:00:00.000Z,-1.3,169.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T18:00:00.000Z,-1.3,169.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T19:00:00.000Z,-1.3,169.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T20:00:00.000Z,-1.3,170,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T21:00:00.000Z,-1.3,170,-2.3,6.6,-1.4,7.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T22:00:00.000Z,-1.3,170.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-26T23:00:00.000Z,-1.3,170.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T00:00:00.000Z,-1.2,170.1,-3.5,6.5,0.2,7.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T01:00:00.000Z,-1.2,170.2,-4.2,5,1.8,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T02:00:00.000Z,-1.2,170.2,-5,3.4,0.9,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T03:00:00.000Z,-1.2,170.3,-6.3,2.6,1.3,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T04:00:00.000Z,-1.2,170.3,-6.8,2.3,0.6,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T05:00:00.000Z,-1.2,170.3,-6.9,1.9,1.2,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T06:00:00.000Z,-1.2,170.4,-6.6,1.6,1.5,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T07:00:00.000Z,-1.2,170.4,-6.5,1.1,2.7,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T08:00:00.000Z,-1.2,170.5,-6.8,0.8,2.5,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T09:00:00.000Z,-1.2,170.5,-7.2,1.4,2.2,7.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T10:00:00.000Z,-1.2,170.5,-6.6,3.3,1.2,7.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T11:00:00.000Z,-1.2,170.6,-6.1,4.9,0.5,7.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T12:00:00.000Z,-1.2,170.6,-6,4.4,-1.5,7.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T13:00:00.000Z,-1.2,170.7,-5.9,4.9,-2,8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T14:00:00.000Z,-1.2,170.7,-6.1,4.9,-3.4,8.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T15:00:00.000Z,-1.2,170.7,-3.3,6,-3.6,8.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T16:00:00.000Z,-1.2,170.8,-4.4,4.5,-0.5,7.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-27T17:00:00.000Z,-1.2,170.8,-2.4,3.7,-1.1,7.3,402,4.8,165944
 1972-05-27T18:00:00.000Z,-1.2,170.9,-2.6,1.3,-5.8,6.9,401,4.7,170828
 1972-05-27T19:00:00.000Z,-1.2,170.9,-0.4,1.3,-6.5,7,418,4.1,178799
 1972-05-27T20:00:00.000Z,-1.1,170.9,-1,1.6,-6.4,7.1,423,4.3,171528
 1972-05-27T21:00:00.000Z,-1.1,171,-4,5.4,2.4,8.1,399,4.2,162735
 1972-05-27T22:00:00.000Z,-1.1,171,-1.7,4.9,-4.1,7.6,410,5.5,102700
 1972-05-27T23:00:00.000Z,-1.1,171.1,-3.5,6.4,0.3,7.7,410,6,106438
 1972-05-28T00:00:00.000Z,-1.1,171.1,-3.6,4,2.9,6.7,413,9.8,57019
 1972-05-28T01:00:00.000Z,-1.1,171.1,-3.5,4,1,5.9,401,14.6,45906
 1972-05-28T02:00:00.000Z,-1.1,171.2,-3.5,2.6,5.4,7,399,13.9,42725
 1972-05-28T03:00:00.000Z,-1.1,171.2,-0.9,-0.9,3.9,4.6,397,21.5,33374
 1972-05-28T04:00:00.000Z,-1.1,171.2,-1.3,0.6,0.2,3.4,394,29.4,32072
 1972-05-28T05:00:00.000Z,-1.1,171.3,2.6,-1.8,1.4,3.6,396,30.5,27706
 1972-05-28T06:00:00.000Z,-1.1,171.3,2.5,-1.3,0.5,3.3,395,35.4,32492
 1972-05-28T07:00:00.000Z,-1.1,171.4,4.9,-3.6,2.2,6.9,404,25.9,45676
 1972-05-28T08:00:00.000Z,-1.1,171.4,8.5,-4.9,1.6,10.8,423,19.8,118926
 1972-05-28T09:00:00.000Z,-1.1,171.4,5.8,-1.3,-5.7,10.1,439,19.4,127904
 1972-05-28T10:00:00.000Z,-1.1,171.5,1.8,0.7,5.4,9.1,446,16.5,151438
 1972-05-28T11:00:00.000Z,-1.1,171.5,1.8,-0.3,10.5,12.6,485,5.1,240318
 1972-05-28T12:00:00.000Z,-1.1,171.6,5.3,-4.6,-1,9.8,566,5.2,321584
 1972-05-28T13:00:00.000Z,-1.1,171.6,4.6,-6,3.9,10,546,5.6,329470
 1972-05-28T14:00:00.000Z,-1.1,171.6,2.9,-5.8,-3.4,9.9,534,7.6,440819
 1972-05-28T15:00:00.000Z,-1.1,171.7,0.6,-3.6,-8,10.5,529,8.2,455454
 1972-05-28T16:00:00.000Z,-1,171.7,2.8,-5.6,-2.3,10.3,512,8.3,397298
 1972-05-28T17:00:00.000Z,-1,171.8,3,-8.1,2.5,10,526,7.4,376728
 1972-05-28T18:00:00.000Z,-1,171.8,4.3,-4.6,0.5,8.6,534,7.2,415681
 1972-05-28T19:00:00.000Z,-1,171.8,-1.3,-5.6,2.5,10.3,555,7.7,389401
 1972-05-28T20:00:00.000Z,-1,171.9,-1.5,-4.5,3.7,7.1,595,4.4,257356
 1972-05-28T21:00:00.000Z,-1,171.9,2,-3.2,2.2,5.9,577,4.3,286821
 1972-05-28T22:00:00.000Z,-1,172,1.6,-2.9,2.7,6,580,4.1,289031
 1972-05-28T23:00:00.000Z,-1,172,-0.7,-2.9,3.8,5.8,595,4,280732
 1972-05-29T00:00:00.000Z,-1,172,1.1,-3.3,1.8,5.9,575,4.2,273440
 1972-05-29T01:00:00.000Z,-1,172.1,1.2,-3.3,2.7,6.3,568,4.5,257087
 1972-05-29T02:00:00.000Z,-1,172.1,1.5,-3.1,0.1,5.5,567,4.5,287121
 1972-05-29T03:00:00.000Z,-1,172.2,4.2,-2.5,1.4,6.7,549,4.7,243745
 1972-05-29T04:00:00.000Z,-1,172.2,5.6,-0.3,1.8,6.9,540,4.7,247927
 1972-05-29T05:00:00.000Z,-1,172.2,4.4,-4.3,0.7,7.3,538,4.5,257360
 1972-05-29T06:00:00.000Z,-1,172.3,3.8,-2.1,-0.1,5.4,532,3.2,206175
 1972-05-29T07:00:00.000Z,-1,172.3,1.5,-4.4,-1.4,5.9,545,3.7,199931
 1972-05-29T08:00:00.000Z,-1,172.4,2.2,-4,0.2,5.9,544,3.7,191204
 1972-05-29T09:00:00.000Z,-1,172.4,0.3,-3.8,1.2,5.8,561,3.8,194690
 1972-05-29T10:00:00.000Z,-1,172.4,3.3,-2.4,0.2,5.5,539,3.8,186800
 1972-05-29T11:00:00.000Z,-1,172.5,0.2,2.5,-0.3,4.1,573,3.6,208424
 1972-05-29T12:00:00.000Z,-0.9,172.5,1.3,3.3,0.1,4.1,570,3.5,194875
 1972-05-29T13:00:00.000Z,-0.9,172.6,3.7,-0.8,-1.1,4.7,533,3.3,187241
 1972-05-29T14:00:00.000Z,-0.9,172.6,4.5,1.5,-0.8,4.9,521,3.6,150556
 1972-05-29T15:00:00.000Z,-0.9,172.6,4,0,0.3,4.5,516,3.3,150436
 1972-05-29T16:00:00.000Z,-0.9,172.7,4.1,1.4,0.3,4.9,519,3.7,161763
 1972-05-29T17:00:00.000Z,-0.9,172.7,4.1,-0.1,0.4,4.8,510,3.4,148707
 1972-05-29T18:00:00.000Z,-0.9,172.8,4.5,0.6,1.9,5.4,507,3.5,138409
 1972-05-29T19:00:00.000Z,-0.9,172.8,4.4,1.5,0.4,5,505,3.3,141261
 1972-05-29T20:00:00.000Z,-0.9,172.8,4.5,0.2,0.3,5,498,3.5,139472
 1972-05-29T21:00:00.000Z,-0.9,172.9,3.6,-0.4,-0.1,4.2,488,2.6,119870
 1972-05-29T22:00:00.000Z,-0.9,172.9,3.8,-1.2,-0.4,4.6,482,2.9,134386
 1972-05-29T23:00:00.000Z,-0.9,173,3.9,-0.5,-2,5.1,487,3.1,121822
 1972-05-30T00:00:00.000Z,-0.9,173,3.7,-0.6,-1,4.6,480,2.8,131151
 1972-05-30T01:00:00.000Z,-0.9,173,3.5,-0.2,-1.5,4.4,485,2.6,122104
 1972-05-30T02:00:00.000Z,-0.9,173.1,3.7,-0.2,-1.1,4.7,486,2.8,118374
 1972-05-30T03:00:00.000Z,-0.9,173.1,3.7,-2.5,-0.2,5.4,459,2.9,163593
 1972-05-30T04:00:00.000Z,-0.9,173.2,3,-3.5,-0.6,5,478,3.8,110653
 1972-05-30T05:00:00.000Z,-0.9,173.2,1.2,-4.4,1.4,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T06:00:00.000Z,-0.9,173.2,1.2,-3.3,1,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T07:00:00.000Z,-0.9,173.3,2.3,-1.9,1.4,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T08:00:00.000Z,-0.8,173.3,4,-2.1,0.9,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T09:00:00.000Z,-0.8,173.4,2.1,-4,0.6,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T10:00:00.000Z,-0.8,173.4,3,-2.3,-0.3,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T11:00:00.000Z,-0.8,173.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T12:00:00.000Z,-0.8,173.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T13:00:00.000Z,-0.8,173.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T14:00:00.000Z,-0.8,173.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T15:00:00.000Z,-0.8,173.6,7.1,-5.3,3.6,11.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-05-30T16:00:00.000Z,-0.8,173.6,8.2,2.5,0.3,9.3,-1.00E+31,-1.00E+31,-1.00E+31
