EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK
 1973-08-30T18:00:00.000Z,2.11,2.2,225,0.209,-0.6373,0.255,0.9312,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T19:00:00.000Z,2.11,2.2,225,0.4703,-0.3994,0.2926,0.8543,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T20:00:00.000Z,2.11,2.2,225.1,-0.182,-0.6688,-0.0703,0.8289,582.1,0.3212,49245
 1973-08-30T21:00:00.000Z,2.11,2.2,225.1,-0.249,-0.6199,0.256,0.7937,576.8,0.2997,33924
 1973-08-30T22:00:00.000Z,2.11,2.2,225.1,-0.066,-0.6774,0.2187,0.8294,565.4,0.3767,38995
 1973-08-30T23:00:00.000Z,2.11,2.2,225.1,-0.0309,0.0556,-0.3322,0.6298,567.6,0.2543,24913
 1973-08-31T00:00:00.000Z,2.11,2.2,225.1,-0.2384,-0.2025,-0.5489,0.7586,565.4,0.288,36638
 1973-08-31T01:00:00.000Z,2.11,2.2,225.1,-0.1591,-0.8098,-0.2906,0.9372,560.6,0.3054,42955
 1973-08-31T02:00:00.000Z,2.11,2.2,225.1,-0.0068,-0.7846,0.1333,0.8746,562,0.4653,52344
 1973-08-31T03:00:00.000Z,2.11,2.2,225.1,-0.439,-0.6278,-0.2018,0.8441,562,0.2652,57761
 1973-08-31T04:00:00.000Z,2.11,2.2,225.2,-0.1777,-0.694,-0.0926,0.7564,558.2,0.2926,41740
 1973-08-31T05:00:00.000Z,2.11,2.2,225.2,-0.3336,-0.61,0.0575,0.7801,562.4,0.2751,43100
 1973-08-31T06:00:00.000Z,2.11,2.2,225.2,-0.1671,-0.6248,0.0976,0.7967,554.7,0.2764,49909
 1973-08-31T07:00:00.000Z,2.11,2.2,225.2,0.2702,-0.5565,0.4141,0.8026,549.1,0.2983,39708
 1973-08-31T08:00:00.000Z,2.11,2.2,225.2,0.2201,-0.0037,0.2883,0.6478,550.5,0.3755,47563
 1973-08-31T09:00:00.000Z,2.11,2.2,225.2,0.0092,-0.5198,-0.215,0.6366,549.5,0.2913,42844
 1973-08-31T10:00:00.000Z,2.11,2.2,225.2,-0.0532,-0.7831,0.1708,0.8705,546.8,0.2952,46655
 1973-08-31T11:00:00.000Z,2.11,2.2,225.2,-0.2649,-0.471,0.2046,0.7103,544,0.3305,43638
 1973-08-31T12:00:00.000Z,2.12,2.2,225.3,-0.2562,-0.3874,-0.1419,0.6372,538.7,0.2786,29533
 1973-08-31T13:00:00.000Z,2.12,2.2,225.3,-0.2098,-0.518,-0.4037,0.7523,539.2,0.3206,38239
 1973-08-31T14:00:00.000Z,2.12,2.2,225.3,-0.1501,-0.6744,-0.0755,0.8134,537,0.2726,39257
 1973-08-31T15:00:00.000Z,2.12,2.2,225.3,-0.0319,-0.7754,0.3711,0.875,531.6,0.2593,28437
 1973-08-31T16:00:00.000Z,2.12,2.2,225.3,-0.4828,-0.0618,0.2138,0.6583,539.5,0.309,40834
 1973-08-31T17:00:00.000Z,2.12,2.2,225.3,-0.5054,0.2852,-0.0089,0.6054,533.4,0.3001,36413
 1973-08-31T18:00:00.000Z,2.12,2.2,225.3,-0.3924,-0.0696,0.0574,0.4589,526.6,0.3553,46083
 1973-08-31T19:00:00.000Z,2.12,2.2,225.3,-0.2052,-0.2109,0.0768,0.3663,522.7,0.3297,40387
 1973-08-31T20:00:00.000Z,2.12,2.2,225.4,0.3741,-0.4061,0.1197,0.7101,508.5,0.3121,51135
 1973-08-31T21:00:00.000Z,2.12,2.2,225.4,0.3316,-0.555,-0.1002,0.7223,513.2,0.3777,45877
 1973-08-31T22:00:00.000Z,2.12,2.2,225.4,0.0085,-0.4765,0.0249,0.72,495.3,0.3295,52142
 1973-08-31T23:00:00.000Z,2.12,2.2,225.4,0.4364,-0.4851,0.1708,0.764,497.8,0.3292,36194
 1973-09-01T00:00:00.000Z,2.12,2.2,225.4,0.5026,-0.3737,0.1184,0.7695,496.2,0.3098,42848
 1973-09-01T01:00:00.000Z,2.12,2.2,225.4,0.449,-0.5403,0.0529,0.8194,499,0.4244,32850
 1973-09-01T02:00:00.000Z,2.12,2.2,225.4,0.4986,-0.4931,0.1942,0.8163,486.6,0.2779,54612
 1973-09-01T03:00:00.000Z,2.12,2.2,225.4,0.5606,-0.4897,0.1186,0.8289,484.4,0.3118,40305
 1973-09-01T04:00:00.000Z,2.12,2.2,225.4,0.4912,-0.6018,-0.0555,0.834,479.4,0.2673,26540
 1973-09-01T05:00:00.000Z,2.12,2.2,225.5,0.7744,-0.4718,-0.2002,0.939,475.7,0.2572,34628
 1973-09-01T06:00:00.000Z,2.12,2.2,225.5,0.8258,-0.4054,-0.2406,0.9589,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-01T07:00:00.000Z,2.12,2.2,225.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-01T08:00:00.000Z,2.12,2.2,225.5,0.132,-0.0501,0.1103,0.6493,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-01T09:00:00.000Z,2.12,2.2,225.5,-0.8015,-0.2445,0.2112,0.8935,473.2,0.3122,25739
 1973-09-01T10:00:00.000Z,2.12,2.2,225.5,-0.8841,-0.2013,-0.0294,0.9285,473.3,0.3661,43616
 1973-09-01T11:00:00.000Z,2.12,2.2,225.5,-0.8047,-0.0838,-0.1131,0.8921,465.3,0.335,34952
 1973-09-01T12:00:00.000Z,2.12,2.2,225.5,0.0637,-0.5486,-0.2522,0.6809,453.1,0.3781,24361
 1973-09-01T13:00:00.000Z,2.12,2.2,225.6,0.4954,-0.4312,0.0947,0.7711,454.2,0.3326,22922
 1973-09-01T14:00:00.000Z,2.13,2.2,225.6,0.7792,-0.2521,0.2809,0.8919,451.8,0.2021,15720
 1973-09-01T15:00:00.000Z,2.13,2.2,225.6,0.7092,-0.3735,0.3859,0.9235,442.9,0.2573,23989
 1973-09-01T16:00:00.000Z,2.13,2.2,225.6,0.6822,-0.5371,0.1323,0.9377,456.2,0.4084,22225
 1973-09-01T17:00:00.000Z,2.13,2.2,225.6,0.2953,-0.7092,0.01,0.8032,445.3,0.3396,21673
 1973-09-01T18:00:00.000Z,2.13,2.2,225.6,0.5522,-0.6877,-0.0701,0.8993,440.9,0.3353,21236
 1973-09-01T19:00:00.000Z,2.13,2.2,225.6,0.6362,-0.5578,0.0927,0.8821,441.1,0.4074,21451
 1973-09-01T20:00:00.000Z,2.13,2.2,225.6,0.6415,-0.4772,-0.1383,0.8371,436.3,0.3423,23188
 1973-09-01T21:00:00.000Z,2.13,2.2,225.6,0.3283,-0.6376,-0.1083,0.7623,437.4,0.2831,13386
 1973-09-01T22:00:00.000Z,2.13,2.2,225.7,0.4149,-0.5287,-0.1828,0.7359,437.6,0.3754,20417
 1973-09-01T23:00:00.000Z,2.13,2.2,225.7,0.5526,-0.3443,-0.2201,0.709,434.5,0.3313,19013
 1973-09-02T00:00:00.000Z,2.13,2.2,225.7,0.4173,-0.3211,-0.1932,0.7037,439.6,0.3387,18298
 1973-09-02T01:00:00.000Z,2.13,2.2,225.7,-0.1876,-0.6375,-0.3509,0.7662,436.3,0.4191,14425
 1973-09-02T02:00:00.000Z,2.13,2.2,225.7,-0.1777,-0.7352,-0.0254,0.7841,440.6,0.415,20365
 1973-09-02T03:00:00.000Z,2.13,2.2,225.7,0.2143,-0.5358,0.1981,0.6969,430.9,0.4538,20845
 1973-09-02T04:00:00.000Z,2.13,2.2,225.7,0.2015,-0.5341,0.3429,0.6991,428,0.4715,18396
 1973-09-02T05:00:00.000Z,2.13,2.2,225.7,0.2573,-0.4343,0.3179,0.6753,417.9,0.2883,16408
 1973-09-02T06:00:00.000Z,2.13,2.2,225.8,-0.1024,-0.4597,-0.0942,0.6681,427.1,0.4581,18780
 1973-09-02T07:00:00.000Z,2.13,2.2,225.8,0.0923,-0.153,-0.007,0.6242,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-02T08:00:00.000Z,2.13,2.2,225.8,-0.441,-0.3743,-0.2202,0.6446,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-02T09:00:00.000Z,2.13,2.2,225.8,0.1888,-0.6332,0.2552,0.7489,417.6,0.7217,16308
 1973-09-02T10:00:00.000Z,2.13,2.2,225.8,0.2812,-0.46,0.563,0.8178,419.6,0.3692,15684
 1973-09-02T11:00:00.000Z,2.13,2.2,225.8,-0.1888,-0.569,0.2744,0.7919,420.3,0.7775,12682
 1973-09-02T12:00:00.000Z,2.13,2.2,225.8,-0.1762,-0.8223,0.1393,0.906,416.3,0.6077,16558
 1973-09-02T13:00:00.000Z,2.13,2.2,225.8,-0.5427,-0.5557,0.2682,0.8589,424.2,0.4649,19380
 1973-09-02T14:00:00.000Z,2.13,2.2,225.8,0.3119,-0.724,0.3814,0.9205,405.7,0.4085,9325
 1973-09-02T15:00:00.000Z,2.13,2.2,225.9,0.4535,-0.7399,0.424,0.9883,407.5,0.5425,17943
 1973-09-02T16:00:00.000Z,2.13,2.3,225.9,0.5358,-0.7515,0.4524,1.0824,404.2,0.3688,13700
 1973-09-02T17:00:00.000Z,2.14,2.3,225.9,0.8168,-0.2553,0.6558,1.1104,404.7,0.3775,46300
 1973-09-02T18:00:00.000Z,2.14,2.3,225.9,0.8035,-0.4113,0.473,1.0466,398.6,0.45,15577
 1973-09-02T19:00:00.000Z,2.14,2.3,225.9,0.5428,0.7583,0.2363,1.0471,397.3,0.4771,15546
 1973-09-02T20:00:00.000Z,2.14,2.3,225.9,0.6292,0.732,0.3288,1.0459,395.8,0.4713,14489
 1973-09-02T21:00:00.000Z,2.14,2.3,225.9,0.5562,0.7135,0.2384,0.9996,395.1,0.4618,15155
 1973-09-02T22:00:00.000Z,2.14,2.3,225.9,0.7286,0.5525,-0.0094,0.9623,409.6,0.6146,26076
 1973-09-02T23:00:00.000Z,2.14,2.3,225.9,0.4794,0.5269,-0.2925,0.8226,409.5,0.7266,17997
 1973-09-03T00:00:00.000Z,2.14,2.3,226,0.3951,-0.2391,-0.1407,0.807,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-03T01:00:00.000Z,2.14,2.3,226,0.3297,-0.7765,0.2091,0.9204,404,0.4354,12626
 1973-09-03T02:00:00.000Z,2.14,2.3,226,0.18,-0.8635,0.1784,0.9486,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-03T03:00:00.000Z,2.14,2.3,226,0.3811,-0.6926,0.1762,0.8689,400.7,0.6325,19989
 1973-09-03T04:00:00.000Z,2.14,2.3,226,-0.2958,-0.692,0.2343,0.8566,404.2,0.7143,16774
 1973-09-03T05:00:00.000Z,2.14,2.3,226,0.0615,-0.2982,0.4332,0.8767,384.9,0.4452,9656
 1973-09-03T06:00:00.000Z,2.14,2.3,226,0.7294,-0.3485,0.2461,0.8635,382.9,0.4906,15715
 1973-09-03T07:00:00.000Z,2.14,2.3,226,0.7661,-0.3117,-0.0146,0.8467,378.7,0.3422,8973
 1973-09-03T08:00:00.000Z,2.14,2.3,226.1,0.797,-0.4359,0.0055,0.9416,379,0.5,14336
 1973-09-03T09:00:00.000Z,2.14,2.3,226.1,0.5868,-0.5954,0.1457,0.9524,379.5,0.4883,21023
 1973-09-03T10:00:00.000Z,2.14,2.3,226.1,0.7304,-0.0484,0.1624,0.8016,382,0.4795,20010
 1973-09-03T11:00:00.000Z,2.14,2.3,226.1,0.0792,-0.2325,-0.0027,0.5892,381.9,0.4573,12482
 1973-09-03T12:00:00.000Z,2.14,2.3,226.1,0.6065,-0.4826,-0.2062,0.8541,375.1,0.5075,12467
 1973-09-03T13:00:00.000Z,2.14,2.3,226.1,0.6294,-0.5028,-0.1255,0.8519,370.8,0.4229,11366
 1973-09-03T14:00:00.000Z,2.14,2.3,226.1,0.7109,-0.3078,0.0426,0.7989,373,0.5309,19011
 1973-09-03T15:00:00.000Z,2.14,2.3,226.1,0.6136,-0.265,-0.1472,0.7118,368.9,0.4916,17674
 1973-09-03T16:00:00.000Z,2.14,2.3,226.1,0.5357,0.1294,-0.1772,0.7008,371.5,0.4688,14655
 1973-09-03T17:00:00.000Z,2.14,2.3,226.2,0.5135,0.3618,-0.2116,0.6958,375.1,0.547,14291
 1973-09-03T18:00:00.000Z,2.14,2.3,226.2,0.5942,0.15,-0.1883,0.6988,362.5,0.3992,12566
 1973-09-03T19:00:00.000Z,2.15,2.3,226.2,0.5804,-0.1885,-0.2121,0.6972,365.7,0.4878,17397
 1973-09-03T20:00:00.000Z,2.15,2.3,226.2,0.6252,0.0946,-0.2278,0.7465,366.4,0.3718,12980
 1973-09-03T21:00:00.000Z,2.15,2.3,226.2,0.4939,0.2118,-0.1222,0.7367,370,0.516,11128
 1973-09-03T22:00:00.000Z,2.15,2.3,226.2,-0.3726,-0.554,-0.1754,0.7239,371.8,0.4703,16613
 1973-09-03T23:00:00.000Z,2.15,2.3,226.2,-0.3186,-0.719,-0.2413,0.8628,368.5,0.4926,16686
 1973-09-04T00:00:00.000Z,2.15,2.3,226.2,-0.1433,-0.4859,-0.5645,0.7729,367.7,0.5296,13136
 1973-09-04T01:00:00.000Z,2.15,2.3,226.3,-0.0134,-0.5691,-0.3449,0.6864,363.3,0.5587,21117
 1973-09-04T02:00:00.000Z,2.15,2.3,226.3,0.0081,-0.552,-0.2034,0.6053,365.8,0.5824,14693
 1973-09-04T03:00:00.000Z,2.15,2.3,226.3,-0.1032,-0.3955,-0.102,0.6085,356.7,0.4624,6176
 1973-09-04T04:00:00.000Z,2.15,2.3,226.3,0.1771,0.77,0.0574,0.8243,350.7,0.8032,8610
 1973-09-04T05:00:00.000Z,2.15,2.3,226.3,0.011,0.9589,-0.0595,0.9697,352.2,0.618,13157
 1973-09-04T06:00:00.000Z,2.15,2.3,226.3,0.1866,0.9394,-0.0928,0.9697,347.9,0.6322,11371
 1973-09-04T07:00:00.000Z,2.15,2.3,226.3,0.3331,0.867,-0.051,0.9458,345.4,0.6305,15355
 1973-09-04T08:00:00.000Z,2.15,2.3,226.3,0.3207,0.8645,-0.021,0.9364,345.4,0.6108,17288
 1973-09-04T09:00:00.000Z,2.15,2.3,226.3,0.4672,-0.4823,0.1793,0.7946,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-04T10:00:00.000Z,2.15,2.3,226.4,0.6699,-0.4461,0.1212,0.8369,345.5,0.4394,3973
 1973-09-04T11:00:00.000Z,2.15,2.3,226.4,0.8628,-0.1833,0.1299,0.9695,348.6,0.571,10741
 1973-09-04T12:00:00.000Z,2.15,2.3,226.4,0.9592,0.1468,0.2168,1.0059,347.5,0.439,7507
 1973-09-04T13:00:00.000Z,2.15,2.3,226.4,0.9587,0.2799,0.1577,1.0197,348.1,0.4468,11139
 1973-09-04T14:00:00.000Z,2.15,2.3,226.4,0.9951,0.1574,0.1851,1.0384,348.2,0.4206,12017
 1973-09-04T15:00:00.000Z,2.15,2.3,226.4,0.9899,-0.1363,0.3518,1.069,350,0.4274,4728
 1973-09-04T16:00:00.000Z,2.15,2.3,226.4,1.0384,-0.066,0.2668,1.0865,348.7,0.4428,13932
 1973-09-04T17:00:00.000Z,2.15,2.3,226.4,0.9851,-0.2541,0.2281,1.0567,350.7,0.6735,5164
 1973-09-04T18:00:00.000Z,2.15,2.3,226.5,0.9433,-0.3246,0.2209,1.0293,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-04T19:00:00.000Z,2.15,2.3,226.5,0.9657,0.0637,0.1425,1.0087,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-04T20:00:00.000Z,2.15,2.3,226.5,0.993,0.1137,0.1924,1.0288,344.5,0.5493,7116
 1973-09-04T21:00:00.000Z,2.15,2.3,226.5,1.0404,-0.122,0.0824,1.0583,349.8,0.7895,3794
 1973-09-04T22:00:00.000Z,2.16,2.3,226.5,0.9737,0.0708,0.1062,0.988,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-04T23:00:00.000Z,2.16,2.3,226.5,0.9584,0.0101,0.0443,0.965,349,0.5416,4541
 1973-09-05T00:00:00.000Z,2.16,2.3,226.5,0.9209,-0.0854,-0.0382,0.9378,344.8,0.6676,3467
 1973-09-05T01:00:00.000Z,2.16,2.3,226.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,337.1,0.4642,5797
 1973-09-05T02:00:00.000Z,2.16,2.3,226.5,0.8303,-0.1699,-0.2439,0.9062,336.1,0.4788,7397
 1973-09-05T03:00:00.000Z,2.16,2.3,226.6,0.7911,-0.4222,-0.0206,0.9145,335.5,0.4508,5544
 1973-09-05T04:00:00.000Z,2.16,2.3,226.6,0.8232,-0.2732,-0.1534,0.8941,337.5,0.5171,6487
 1973-09-05T05:00:00.000Z,2.16,2.3,226.6,0.7607,-0.3299,-0.2427,0.8749,336.1,0.527,7240
 1973-09-05T06:00:00.000Z,2.16,2.3,226.6,0.713,-0.4588,-0.1895,0.877,337.8,0.6065,8073
 1973-09-05T07:00:00.000Z,2.16,2.3,226.6,0.4353,-0.7041,-0.0467,0.8913,338.8,0.669,4117
 1973-09-05T08:00:00.000Z,2.16,2.3,226.6,0.3894,-0.8251,0.1001,0.9701,329.5,0.5716,10308
 1973-09-05T09:00:00.000Z,2.16,2.3,226.6,0.6163,-0.7655,0.001,0.9925,330.3,0.6502,9752
 1973-09-05T10:00:00.000Z,2.16,2.3,226.6,0.3454,-0.7747,-0.0286,0.8847,334.1,0.8527,9957
 1973-09-05T11:00:00.000Z,2.16,2.3,226.6,0.2121,-0.8278,0.0667,0.8799,326.5,0.7,9685
 1973-09-05T12:00:00.000Z,2.16,2.3,226.7,0.4699,-0.7254,0.1069,0.8868,326,0.6972,10359
 1973-09-05T13:00:00.000Z,2.16,2.3,226.7,0.5643,-0.7248,0.033,0.9409,328.6,0.7883,9389
 1973-09-05T14:00:00.000Z,2.16,2.3,226.7,0.5383,-0.7754,-0.0734,0.9622,323.7,0.8628,11552
 1973-09-05T15:00:00.000Z,2.16,2.3,226.7,0.5096,-0.7387,-0.2956,0.9621,324.7,0.9413,11196
 1973-09-05T16:00:00.000Z,2.16,2.3,226.7,0.6215,-0.6494,-0.1642,0.9285,320.4,0.7772,9383
 1973-09-05T17:00:00.000Z,2.16,2.3,226.7,0.3984,-0.7681,0.1072,0.9141,324.1,0.9679,9735
 1973-09-05T18:00:00.000Z,2.16,2.3,226.7,0.0556,-0.6499,-0.2507,0.7833,326.6,1.3573,10764
 1973-09-05T19:00:00.000Z,2.16,2.3,226.7,-0.222,-0.3961,-0.651,0.8287,324.6,1.1617,10965
 1973-09-05T20:00:00.000Z,2.16,2.3,226.8,-0.2207,-0.9474,-0.2125,1.0144,320.6,0.9102,10373
 1973-09-05T21:00:00.000Z,2.16,2.3,226.8,-0.2833,-0.8326,-0.048,0.8975,323.7,1.1957,10107
 1973-09-05T22:00:00.000Z,2.16,2.3,226.8,-0.1022,-0.784,-0.1074,0.8173,321.6,1.2147,10883
 1973-09-05T23:00:00.000Z,2.16,2.3,226.8,0.3774,-0.8453,0.1117,0.9511,319.4,1.2174,9754
 1973-09-06T00:00:00.000Z,2.16,2.3,226.8,0.0856,-0.8336,-0.1119,0.8963,317.2,1.1949,10220
 1973-09-06T01:00:00.000Z,2.17,2.3,226.8,0.1823,-0.8099,-0.2252,0.8943,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-06T02:00:00.000Z,2.17,2.3,226.8,0.2875,-0.7886,0.1242,0.8777,313.3,1.1965,9585
 1973-09-06T03:00:00.000Z,2.17,2.3,226.8,0.0332,-0.7437,-0.0567,0.8221,318.1,1.1999,10106
 1973-09-06T04:00:00.000Z,2.17,2.3,226.8,0.4168,-0.3092,-0.2912,0.6314,308.6,1.2673,9316
 1973-09-06T05:00:00.000Z,2.17,2.3,226.9,0.2671,-0.3655,-0.3902,0.6521,308.8,1.4269,11582
 1973-09-06T06:00:00.000Z,2.17,2.3,226.9,-0.0827,-0.6673,-0.3462,0.7731,309.5,1.1172,9090
 1973-09-06T07:00:00.000Z,2.17,2.3,226.9,-0.2056,-0.6498,-0.4206,0.8275,309.8,1.2834,9269
 1973-09-06T08:00:00.000Z,2.17,2.4,226.9,-0.0828,-0.7481,-0.174,0.8067,309.3,1.357,8823
 1973-09-06T09:00:00.000Z,2.17,2.4,226.9,-0.1124,-0.6145,-0.2443,0.749,305.2,1.4417,9185
 1973-09-06T10:00:00.000Z,2.17,2.4,226.9,0.2667,-0.5199,0.1117,0.6416,304.2,1.3737,7793
 1973-09-06T11:00:00.000Z,2.17,2.4,226.9,0.0694,-0.5686,-0.0738,0.6099,303.1,1.6615,6564
 1973-09-06T12:00:00.000Z,2.17,2.4,226.9,0.3098,-0.2479,0.2161,0.4823,304.2,1.7421,3457
 1973-09-06T13:00:00.000Z,2.17,2.4,226.9,0.2011,-0.0867,0.4136,0.4995,303.4,1.5749,5044
 1973-09-06T14:00:00.000Z,2.17,2.4,227,0.0077,-0.5157,0.1803,0.6108,303.9,1.5297,6761
 1973-09-06T15:00:00.000Z,2.17,2.4,227,-0.0692,-0.3323,-0.0726,0.4571,302.9,1.5934,6693
 1973-09-06T16:00:00.000Z,2.17,2.4,227,0.2365,-0.2199,0.1318,0.4159,302.8,1.386,4966
 1973-09-06T17:00:00.000Z,2.17,2.4,227,0.4219,-0.2652,0.0989,0.5342,304.5,1.3195,5170
 1973-09-06T18:00:00.000Z,2.17,2.4,227,0.6179,-0.1311,0.3298,0.7271,300.9,1.148,8139
 1973-09-06T19:00:00.000Z,2.17,2.4,227,0.6415,-0.1851,0.2053,0.7094,299.9,1.1392,6272
 1973-09-06T20:00:00.000Z,2.17,2.4,227,0.528,-0.3181,-0.0156,0.6659,295.6,1.025,7983
 1973-09-06T21:00:00.000Z,2.17,2.4,227,0.5078,-0.2271,0.2639,0.6526,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-06T22:00:00.000Z,2.17,2.4,227,0.3827,-0.5141,0.0834,0.6691,297.7,1.2437,8577
 1973-09-06T23:00:00.000Z,2.17,2.4,227.1,0.0523,-0.4651,-0.3488,0.6146,297,1.7094,8062
 1973-09-07T00:00:00.000Z,2.17,2.4,227.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,294.9,1.4647,8186
 1973-09-07T01:00:00.000Z,2.17,2.4,227.1,0.3184,-0.3536,0.0659,0.7047,295.9,1.2797,6243
 1973-09-07T02:00:00.000Z,2.17,2.4,227.1,0.4205,-0.4749,0.1454,0.6737,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-07T03:00:00.000Z,2.18,2.4,227.1,0.3343,-0.5747,0.129,0.7058,295.6,1.2207,8163
 1973-09-07T04:00:00.000Z,2.18,2.4,227.1,0.3214,-0.63,-0.0372,0.7311,294.3,0.9709,5393
 1973-09-07T05:00:00.000Z,2.18,2.4,227.1,0.1262,-0.6855,0.195,0.8038,294.7,1.1639,8247
 1973-09-07T06:00:00.000Z,2.18,2.4,227.1,0.2931,-0.6227,0.3159,0.7747,292,1.0528,8240
 1973-09-07T07:00:00.000Z,2.18,2.4,227.1,0.3139,-0.6209,0.2176,0.7532,290.2,1.0472,7603
 1973-09-07T08:00:00.000Z,2.18,2.4,227.2,0.4271,-0.5784,0.1777,0.7773,291.2,1.1359,7261
 1973-09-07T09:00:00.000Z,2.18,2.4,227.2,0.4805,-0.3511,0.3784,0.7583,288.3,1.0829,8766
 1973-09-07T10:00:00.000Z,2.18,2.4,227.2,0.1827,-0.6679,0.0991,0.7109,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-07T11:00:00.000Z,2.18,2.4,227.2,0.469,-0.4477,0.2379,0.7343,286.5,0.9524,8478
 1973-09-07T12:00:00.000Z,2.18,2.4,227.2,0.5914,-0.38,0.2737,0.7723,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-07T13:00:00.000Z,2.18,2.4,227.2,0.5742,-0.3744,0.2058,0.7307,286.9,1.0293,7335
 1973-09-07T14:00:00.000Z,2.18,2.4,227.2,0.6328,-0.3787,0.2049,0.7749,284.1,0.9527,7861
 1973-09-07T15:00:00.000Z,2.18,2.4,227.2,0.6153,-0.3149,0.12,0.7206,282.7,0.8397,4103
 1973-09-07T16:00:00.000Z,2.18,2.4,227.3,0.6625,-0.2384,0.1109,0.7296,281.3,0.8538,4165
