EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-05-10T17:00:00.000Z,-3.2,154.3,4.4,1.6,0.2,5.3,500,4.7,146618
 1973-05-10T18:00:00.000Z,-3.2,154.3,0.6,-4,0.5,5.3,514,4.6,136247
 1973-05-10T19:00:00.000Z,-3.1,154.4,-0.4,-4.7,-0.5,5.1,529,4.5,132550
 1973-05-10T20:00:00.000Z,-3.1,154.4,1.3,-3.2,1.3,4.7,514,4.4,125942
 1973-05-10T21:00:00.000Z,-3.1,154.5,2.8,-2.4,0.8,4.4,486,4.7,126166
 1973-05-10T22:00:00.000Z,-3.1,154.5,1.6,-3.7,1.4,4.4,484,4.1,111367
 1973-05-10T23:00:00.000Z,-3.1,154.5,4.2,-0.9,0.4,4.4,474,3.3,101037
 1973-05-11T00:00:00.000Z,-3.1,154.6,4.1,-0.5,-0.3,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-11T01:00:00.000Z,-3.1,154.6,3.4,-1.5,-0.5,4.1,458,3.3,88036
 1973-05-11T02:00:00.000Z,-3.1,154.7,-0.1,-2.2,1.2,3.5,450,4,93753
 1973-05-11T03:00:00.000Z,-3.1,154.7,2.6,-1.4,-0.6,4,426,3.5,71030
 1973-05-11T04:00:00.000Z,-3.1,154.7,3.8,-1.6,-0.7,4.6,415,3.1,57404
 1973-05-11T05:00:00.000Z,-3.1,154.8,2.7,-2.9,0.4,4.4,415,4,53529
 1973-05-11T06:00:00.000Z,-3.1,154.8,2.4,-1.8,-3.1,4.7,423,4.3,45629
 1973-05-11T07:00:00.000Z,-3.1,154.9,3.4,-0.7,-1.5,4.3,413,4.5,50042
 1973-05-11T08:00:00.000Z,-3.1,154.9,2.6,-1.5,-1.7,4.5,415,4.8,59438
 1973-05-11T09:00:00.000Z,-3.1,154.9,3.6,-1.8,1.2,4.8,400,4.8,56323
 1973-05-11T10:00:00.000Z,-3.1,155,2.7,0.8,3.8,4.9,408,4.4,53848
 1973-05-11T11:00:00.000Z,-3.1,155,3.2,-2.1,2.7,5,405,5.2,60046
 1973-05-11T12:00:00.000Z,-3.1,155.1,3.7,-2.9,1.4,5.3,404,6.1,74050
 1973-05-11T13:00:00.000Z,-3.1,155.1,3.2,-3.7,-1.4,5.6,410,6.1,72019
 1973-05-11T14:00:00.000Z,-3.1,155.1,2.6,-3.7,-0.1,5.3,404,5.8,73423
 1973-05-11T15:00:00.000Z,-3.1,155.2,3.4,-3.3,-0.2,5.4,404,5.5,61757
 1973-05-11T16:00:00.000Z,-3.1,155.2,3.2,-2.4,2.3,5.3,406,5.7,65534
 1973-05-11T17:00:00.000Z,-3,155.3,3.3,-3.3,-2.7,5.7,409,5.6,65980
 1973-05-11T18:00:00.000Z,-3,155.3,2.8,-2.9,-3.6,5.6,410,5.7,68798
 1973-05-11T19:00:00.000Z,-3,155.3,2.4,-1.9,-1.9,4.6,411,5.5,63721
 1973-05-11T20:00:00.000Z,-3,155.4,4,-0.7,-1.6,4.9,399,4.8,82423
 1973-05-11T21:00:00.000Z,-3,155.4,2.6,-2.5,-3.2,5.7,416,5.5,69713
 1973-05-11T22:00:00.000Z,-3,155.5,4.7,-1.7,-2.3,6.1,409,5,73232
 1973-05-11T23:00:00.000Z,-3,155.5,4.8,-0.1,-3.7,6.4,409,5,70365
 1973-05-12T00:00:00.000Z,-3,155.5,5.2,-1.4,-0.2,5.7,414,6.5,76597
 1973-05-12T01:00:00.000Z,-3,155.6,4.8,-2.4,2.2,6,395,6.5,74920
 1973-05-12T02:00:00.000Z,-3,155.6,3.6,-3.4,3,6.4,418,6.1,78884
 1973-05-12T03:00:00.000Z,-3,155.7,4.9,-2.8,3.2,6.7,393,5.5,63771
 1973-05-12T04:00:00.000Z,-3,155.7,6.1,-2.8,0.6,6.9,396,6.8,90718
 1973-05-12T05:00:00.000Z,-3,155.7,5.7,-0.7,-0.6,6.1,402,5.4,87800
 1973-05-12T06:00:00.000Z,-3,155.8,4.3,-1.8,-1.4,6.1,408,7.5,76164
 1973-05-12T07:00:00.000Z,-3,155.8,0.3,0.9,3.9,4.2,429,12.4,54483
 1973-05-12T08:00:00.000Z,-3,155.9,4.5,-0.3,0.7,5.6,400,7.9,67268
 1973-05-12T09:00:00.000Z,-3,155.9,4.7,-2.2,-0.7,5.6,400,9.1,62191
 1973-05-12T10:00:00.000Z,-3,155.9,1,1.3,0.2,3.8,412,12.2,58815
 1973-05-12T11:00:00.000Z,-3,156,-2.8,3.1,-0.9,4.5,416,10.4,64109
 1973-05-12T12:00:00.000Z,-3,156,-5.3,3.8,-1.7,6.8,402,6.6,54868
 1973-05-12T13:00:00.000Z,-3,156.1,-6,3.4,-0.3,7,396,5.6,61572
 1973-05-12T14:00:00.000Z,-3,156.1,-6.1,3.4,0.8,7.1,397,6.2,62729
 1973-05-12T15:00:00.000Z,-2.9,156.1,-5,1.8,3.3,6.7,400,6.5,58363
 1973-05-12T16:00:00.000Z,-2.9,156.2,-5.7,3.5,1.5,7.1,395,5.1,62173
 1973-05-12T17:00:00.000Z,-2.9,156.2,-5.4,3.4,1.5,6.8,394,4.7,63620
 1973-05-12T18:00:00.000Z,-2.9,156.3,-5.8,3.2,0.3,6.8,385,4.4,68689
 1973-05-12T19:00:00.000Z,-2.9,156.3,-6.1,2.7,0.3,7.1,384,4.6,70076
 1973-05-12T20:00:00.000Z,-2.9,156.3,-6.1,3.4,-1.4,7.7,392,4.8,73426
 1973-05-12T21:00:00.000Z,-2.9,156.4,-6.7,1.7,-3.1,7.8,392,5,76640
 1973-05-12T22:00:00.000Z,-2.9,156.4,-5.9,2.1,-1.6,7.5,376,5.8,72703
 1973-05-12T23:00:00.000Z,-2.9,156.5,-6.5,1.5,-2.5,7.3,379,5.6,69905
 1973-05-13T00:00:00.000Z,-2.9,156.5,-5.7,2.1,-3.4,7.2,382,6.3,67473
 1973-05-13T01:00:00.000Z,-2.9,156.5,-5.9,2.4,-2.9,7.3,380,6.5,75528
 1973-05-13T02:00:00.000Z,-2.9,156.6,-6,3,-1.1,7.4,382,6.9,80036
 1973-05-13T03:00:00.000Z,-2.9,156.6,-6.9,2.7,1.7,8.3,394,7.6,86674
 1973-05-13T04:00:00.000Z,-2.9,156.7,-6.3,1.8,5.4,8.7,387,8.7,82158
 1973-05-13T05:00:00.000Z,-2.9,156.7,-8,-2,-0.3,9.1,380,8.7,80513
 1973-05-13T06:00:00.000Z,-2.9,156.7,-7.6,-1.1,-4.7,9.2,386,9.5,85970
 1973-05-13T07:00:00.000Z,-2.9,156.8,-7.4,-0.6,-5.6,10,406,10.7,94522
 1973-05-13T08:00:00.000Z,-2.9,156.8,0.6,-2.7,-7.9,9.4,425,12.7,116244
 1973-05-13T09:00:00.000Z,-2.9,156.9,-2.4,-2.2,-4.2,8.3,398,12.5,135513
 1973-05-13T10:00:00.000Z,-2.9,156.9,-5.6,2.4,5.6,9.1,383,12.1,116411
 1973-05-13T11:00:00.000Z,-2.9,156.9,-8,4.1,3.3,9.7,388,14.3,103835
 1973-05-13T12:00:00.000Z,-2.8,157,-3.1,-5.2,1.9,9.5,409,12.6,115826
 1973-05-13T13:00:00.000Z,-2.8,157,-2.4,-8.4,4.1,10,401,10.5,90637
 1973-05-13T14:00:00.000Z,-2.8,157.1,-4.4,-7.7,2.7,9.7,392,9.4,98506
 1973-05-13T15:00:00.000Z,-2.8,157.1,-4.7,-8.3,0.2,9.8,386,8.7,107146
 1973-05-13T16:00:00.000Z,-2.8,157.1,-7.4,-6.4,1.7,10.4,375,10.8,120566
 1973-05-13T17:00:00.000Z,-2.8,157.2,-6.8,-8.8,-1.8,13.3,357,15.1,102111
 1973-05-13T18:00:00.000Z,-2.8,157.2,-5.2,-5.1,5.6,15.6,402,23.1,101797
 1973-05-13T19:00:00.000Z,-2.8,157.3,7.7,-13.3,11.7,20.6,434,25.9,74158
 1973-05-13T20:00:00.000Z,-2.8,157.3,-12,12.8,1.2,19.5,410,30.3,99093
 1973-05-13T21:00:00.000Z,-2.8,157.3,-13.2,10.6,-2.1,21.4,429,20.5,203817
 1973-05-13T22:00:00.000Z,-2.8,157.4,-15.7,9.6,4.1,20.4,529,17.3,436622
 1973-05-13T23:00:00.000Z,-2.8,157.4,-9,4.5,0.3,15,652,14.2,679517
 1973-05-14T00:00:00.000Z,-2.8,157.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,693,11.4,691677
 1973-05-14T01:00:00.000Z,-2.8,157.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,660,11.4,628072
 1973-05-14T02:00:00.000Z,-2.8,157.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,673,11.8,532872
 1973-05-14T03:00:00.000Z,-2.8,157.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,709,8,514772
 1973-05-14T04:00:00.000Z,-2.8,157.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,719,8.3,480209
 1973-05-14T05:00:00.000Z,-2.8,157.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,717,7.4,466696
 1973-05-14T06:00:00.000Z,-2.8,157.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,683,5.4,422863
 1973-05-14T07:00:00.000Z,-2.8,157.7,-7.5,5.7,0.9,11.5,744,5.7,564228
 1973-05-14T08:00:00.000Z,-2.8,157.8,-2.3,8,-0.9,12.3,751,5.7,606944
 1973-05-14T09:00:00.000Z,-2.8,157.8,-5.8,7.2,4.4,12.3,733,5.7,575560
 1973-05-14T10:00:00.000Z,-2.7,157.9,-6.9,6.1,4.3,10.9,767,4.9,594457
 1973-05-14T11:00:00.000Z,-2.7,157.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,757,3.9,456537
 1973-05-14T12:00:00.000Z,-2.7,157.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T13:00:00.000Z,-2.7,158,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T14:00:00.000Z,-2.7,158,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T15:00:00.000Z,-2.7,158.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T16:00:00.000Z,-2.7,158.1,-1.1,3.8,2.4,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T17:00:00.000Z,-2.7,158.1,-3.8,1.8,1.6,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T18:00:00.000Z,-2.7,158.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-14T19:00:00.000Z,-2.7,158.2,-1.9,3.9,-1.2,5.8,784,2.7,313509
 1973-05-14T20:00:00.000Z,-2.7,158.3,-0.3,3.9,-2.4,5.5,789,2.6,327170
 1973-05-14T21:00:00.000Z,-2.7,158.3,-2.5,3.1,0.1,5.5,755,2.5,316473
 1973-05-14T22:00:00.000Z,-2.7,158.3,-2.8,1.9,0.4,5.5,746,2.6,281242
 1973-05-14T23:00:00.000Z,-2.7,158.4,-5,0.6,0.4,5.7,722,3,252370
 1973-05-15T00:00:00.000Z,-2.7,158.4,-4.4,1.1,0.2,5.5,718,2.6,261269
 1973-05-15T01:00:00.000Z,-2.7,158.5,-3.2,2.1,-0.8,6.1,732,2.9,292183
 1973-05-15T02:00:00.000Z,-2.7,158.5,-2.4,1.8,-0.8,5.4,735,3,332535
 1973-05-15T03:00:00.000Z,-2.7,158.5,-3.2,0.6,-2.3,5.5,746,2.9,326397
 1973-05-15T04:00:00.000Z,-2.7,158.6,-3.7,2,-1.1,5.4,750,3,366591
 1973-05-15T05:00:00.000Z,-2.7,158.6,-3.1,2.2,0.3,5.4,757,2.9,360570
 1973-05-15T06:00:00.000Z,-2.7,158.7,-2.4,0.5,3.7,5.6,761,3,350831
 1973-05-15T07:00:00.000Z,-2.6,158.7,-2.8,3.9,-0.1,5.7,754,2.7,348614
 1973-05-15T08:00:00.000Z,-2.6,158.7,-2.4,1.8,-1.1,5.4,760,2.5,339706
 1973-05-15T09:00:00.000Z,-2.6,158.8,-3.3,1.6,-1.6,4.9,756,2.5,409621
 1973-05-15T10:00:00.000Z,-2.6,158.8,-3.5,-0.6,-0.4,4.5,750,2.4,362169
 1973-05-15T11:00:00.000Z,-2.6,158.9,-4,-0.2,1.2,4.6,732,2.1,302471
 1973-05-15T12:00:00.000Z,-2.6,158.9,-3.7,0.9,-0.3,4.3,728,2,301570
 1973-05-15T13:00:00.000Z,-2.6,158.9,-1.9,1.7,-1.3,4.8,749,2.4,285020
 1973-05-15T14:00:00.000Z,-2.6,159,-3.4,-0.4,-1.9,4.9,742,3,273998
 1973-05-15T15:00:00.000Z,-2.6,159,-2.6,-0.2,-1.7,4.3,746,3,277083
 1973-05-15T16:00:00.000Z,-2.6,159.1,-2.4,0.5,-2.6,4.5,747,3,279944
 1973-05-15T17:00:00.000Z,-2.6,159.1,-2.2,2.4,-1,4.7,731,2.9,264842
 1973-05-15T18:00:00.000Z,-2.6,159.1,-1.6,3,1.4,4.8,744,2.7,281067
 1973-05-15T19:00:00.000Z,-2.6,159.2,-1.5,3.7,-1.6,5.2,751,2.9,290979
 1973-05-15T20:00:00.000Z,-2.6,159.2,-2.4,1,-2.2,5.4,737,3,297648
 1973-05-15T21:00:00.000Z,-2.6,159.3,-1.6,3.6,0.1,5.3,747,3,316225
 1973-05-15T22:00:00.000Z,-2.6,159.3,-2.8,0.9,-2.1,5.9,740,3.6,318601
 1973-05-15T23:00:00.000Z,-2.6,159.3,-4.7,0.8,-2.9,6.7,721,3.7,308587
 1973-05-16T00:00:00.000Z,-2.6,159.4,-2.3,3,0.9,6.6,750,3.6,401394
 1973-05-16T01:00:00.000Z,-2.6,159.4,-1.6,2.8,1.5,5.8,756,3.7,469410
 1973-05-16T02:00:00.000Z,-2.6,159.5,-1.8,2.3,2,6.1,751,3.6,469307
 1973-05-16T03:00:00.000Z,-2.6,159.5,-3.5,0.2,2.8,6.8,742,3.6,407950
 1973-05-16T04:00:00.000Z,-2.5,159.5,-2.8,3.4,0.5,5.9,754,2.9,330862
 1973-05-16T05:00:00.000Z,-2.5,159.6,-1.8,4,-0.7,5.5,762,3.2,340652
 1973-05-16T06:00:00.000Z,-2.5,159.6,-2.1,5.3,-1.3,6.6,758,3.2,315838
 1973-05-16T07:00:00.000Z,-2.5,159.6,-3.3,3.3,-0.6,5.7,744,3.2,322618
 1973-05-16T08:00:00.000Z,-2.5,159.7,-3,3.2,-0.5,5.6,745,3.7,337602
 1973-05-16T09:00:00.000Z,-2.5,159.7,-3.3,0.2,3.9,6.3,731,4,325171
 1973-05-16T10:00:00.000Z,-2.5,159.8,-5.1,-0.9,2.3,6.3,701,3.6,329756
 1973-05-16T11:00:00.000Z,-2.5,159.8,-3.2,3.5,1.9,6.5,721,3.9,301782
 1973-05-16T12:00:00.000Z,-2.5,159.8,-3.4,3.5,2.5,7.4,721,4.1,299212
 1973-05-16T13:00:00.000Z,-2.5,159.9,-2.2,5.4,1.3,7.4,743,3.7,313220
 1973-05-16T14:00:00.000Z,-2.5,159.9,-5.4,1.1,1.2,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-16T15:00:00.000Z,-2.5,160,-4.9,0.7,1.4,5.9,696,2.8,332631
 1973-05-16T16:00:00.000Z,-2.5,160,-3.6,-0.1,3.3,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-16T17:00:00.000Z,-2.5,160,-3.3,-2.1,3.6,5.7,722,3,262191
 1973-05-16T18:00:00.000Z,-2.5,160.1,-2.8,-2.4,1.7,5.8,734,3.1,259273
 1973-05-16T19:00:00.000Z,-2.5,160.1,-3.2,-2.8,1.4,5.5,736,3,304309
 1973-05-16T20:00:00.000Z,-2.5,160.2,-2.4,-3,3.2,5.8,732,2.9,272236
 1973-05-16T21:00:00.000Z,-2.5,160.2,-2.1,0,0.7,5.2,735,3,301307
 1973-05-16T22:00:00.000Z,-2.5,160.2,-1.9,3.2,-3.1,5.5,738,3.1,292796
 1973-05-16T23:00:00.000Z,-2.5,160.3,-2.4,2.7,-2.5,5.4,734,2.9,313667
 1973-05-17T00:00:00.000Z,-2.5,160.3,-3.7,2.6,-1.2,5.2,733,2.3,262741
 1973-05-17T01:00:00.000Z,-2.4,160.4,-4.3,3.7,-1.2,6.1,729,2.8,235630
 1973-05-17T02:00:00.000Z,-2.4,160.4,-3,1.3,-2.9,5.4,742,3.1,283334
 1973-05-17T03:00:00.000Z,-2.4,160.4,-3.6,1.7,0.4,5.5,734,2.9,279666
 1973-05-17T04:00:00.000Z,-2.4,160.5,-3.9,3.1,0.4,5.8,715,3.3,280567
 1973-05-17T05:00:00.000Z,-2.4,160.5,-4.2,0.6,-0.6,4.9,705,2.5,253222
 1973-05-17T06:00:00.000Z,-2.4,160.6,-3.7,-0.8,1.3,5.3,722,3,184297
 1973-05-17T07:00:00.000Z,-2.4,160.6,-3.8,1,1.1,5.5,748,2.3,223270
 1973-05-17T08:00:00.000Z,-2.4,160.6,-3.3,2.4,-1.3,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T09:00:00.000Z,-2.4,160.7,-3.5,1.4,-0.5,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T10:00:00.000Z,-2.4,160.7,-3.6,1.9,-0.6,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T11:00:00.000Z,-2.4,160.8,-3.2,2.8,-0.8,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T12:00:00.000Z,-2.4,160.8,-1.8,2.4,-2,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T13:00:00.000Z,-2.4,160.8,-2.6,2.2,-1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T14:00:00.000Z,-2.4,160.9,-1,4.1,-2.1,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T15:00:00.000Z,-2.4,160.9,-1.2,4.8,-0.3,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T16:00:00.000Z,-2.4,161,-2,3.6,-0.7,5.2,729,3.2,306251
 1973-05-17T17:00:00.000Z,-2.4,161,-2.6,3.2,-1.1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T18:00:00.000Z,-2.4,161,-2.2,-1.2,1.3,4.7,703,3.5,285031
 1973-05-17T19:00:00.000Z,-2.4,161.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T20:00:00.000Z,-2.4,161.1,-2.7,-0.3,2.4,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T21:00:00.000Z,-2.4,161.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T22:00:00.000Z,-2.3,161.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-17T23:00:00.000Z,-2.3,161.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T00:00:00.000Z,-2.3,161.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T01:00:00.000Z,-2.3,161.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T02:00:00.000Z,-2.3,161.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T03:00:00.000Z,-2.3,161.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T04:00:00.000Z,-2.3,161.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T05:00:00.000Z,-2.3,161.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T06:00:00.000Z,-2.3,161.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T07:00:00.000Z,-2.3,161.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T08:00:00.000Z,-2.3,161.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T09:00:00.000Z,-2.3,161.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T10:00:00.000Z,-2.3,161.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T11:00:00.000Z,-2.3,161.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T12:00:00.000Z,-2.3,161.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T13:00:00.000Z,-2.3,161.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T14:00:00.000Z,-2.3,161.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T15:00:00.000Z,-2.3,161.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T16:00:00.000Z,-2.3,161.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T17:00:00.000Z,-2.3,162,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T18:00:00.000Z,-2.3,162,-3.4,0.9,0.4,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T19:00:00.000Z,-2.2,162,-1.4,-1.6,-0.1,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T20:00:00.000Z,-2.2,162.1,-2.9,1,-2,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T21:00:00.000Z,-2.2,162.1,-2.1,2.6,-0.4,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-18T22:00:00.000Z,-2.2,162.2,-3.4,2.3,-0.9,5.1,656,3.1,314136
 1973-05-18T23:00:00.000Z,-2.2,162.2,-3.4,2.7,-0.3,5,651,3.1,227936
 1973-05-19T00:00:00.000Z,-2.2,162.2,-2.9,3.2,-0.3,5.6,649,2.9,236650
 1973-05-19T01:00:00.000Z,-2.2,162.3,-2.7,1.8,2.3,5.3,652,2.8,309101
 1973-05-19T02:00:00.000Z,-2.2,162.3,-4.1,-0.7,0.9,5.1,666,3.3,183862
 1973-05-19T03:00:00.000Z,-2.2,162.4,-4.6,-0.9,0.6,5.4,674,1.4,242692
 1973-05-19T04:00:00.000Z,-2.2,162.4,-3.9,2,0,5.4,655,2.4,251741
 1973-05-19T05:00:00.000Z,-2.2,162.4,-4,2.1,0.9,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-19T06:00:00.000Z,-2.2,162.5,-5,2.4,0.6,6.4,673,2.9,200839
 1973-05-19T07:00:00.000Z,-2.2,162.5,-3.2,-1.9,0.8,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-19T08:00:00.000Z,-2.2,162.6,-3,1.4,0.8,5,716,3.1,332855
 1973-05-19T09:00:00.000Z,-2.2,162.6,-1.7,0.4,-1,4.5,720,2.7,405813
 1973-05-19T10:00:00.000Z,-2.2,162.6,-0.3,2.9,-2.2,4.8,734,2.8,314472
 1973-05-19T11:00:00.000Z,-2.2,162.7,-1.3,2,-1.3,4.6,725,2.6,291923
 1973-05-19T12:00:00.000Z,-2.2,162.7,-3.2,2.7,0.2,4.9,662,2.9,264364
 1973-05-19T13:00:00.000Z,-2.2,162.8,-2.3,3.4,-0.1,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-19T14:00:00.000Z,-2.2,162.8,-2.7,1.1,0.5,4.8,658,1.5,209273
 1973-05-19T15:00:00.000Z,-2.1,162.8,-0.7,3.8,-0.1,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-19T16:00:00.000Z,-2.1,162.9,-1.5,2.9,-2.5,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-19T17:00:00.000Z,-2.1,162.9,-2.2,-0.4,0.9,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-19T18:00:00.000Z,-2.1,163,-3.5,1.2,2.8,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-19T19:00:00.000Z,-2.1,163,-4.2,-0.6,0,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-05-19T20:00:00.000Z,-2.1,163,-2.8,2.4,-0.4,5.3,643,2.7,195184
 1973-05-19T21:00:00.000Z,-2.1,163.1,-4.1,-1.2,1.6,5,652,2.8,172699
 1973-05-19T22:00:00.000Z,-2.1,163.1,-3.3,1.6,0.4,4.5,656,3.1,196089
 1973-05-19T23:00:00.000Z,-2.1,163.2,-0.4,2.3,0.6,4.4,664,3.2,198527
 1973-05-20T00:00:00.000Z,-2.1,163.2,0.1,2.2,1.6,4.5,668,3.4,199486
 1973-05-20T01:00:00.000Z,-2.1,163.2,-3.1,0.8,-0.7,4.4,634,3.3,199977
 1973-05-20T02:00:00.000Z,-2.1,163.3,-3.2,1.4,-0.3,4.4,631,3.2,199013
 1973-05-20T03:00:00.000Z,-2.1,163.3,-1.6,1.4,0.8,4.5,645,3.4,182378
 1973-05-20T04:00:00.000Z,-2.1,163.4,-4,-2.3,0.5,5.3,634,3,164624
 1973-05-20T05:00:00.000Z,-2.1,163.4,-1.7,4.3,0.1,5.3,642,3.2,170348
 1973-05-20T06:00:00.000Z,-2.1,163.4,-1.5,1.9,0.7,5.1,641,3.1,177788
 1973-05-20T07:00:00.000Z,-2.1,163.5,-2.8,1.6,0.5,4.9,628,3.1,171552
 1973-05-20T08:00:00.000Z,-2.1,163.5,-4.7,0.9,-1.2,5.5,609,3.2,169353
 1973-05-20T09:00:00.000Z,-2.1,163.6,-4.2,0.3,2.2,5.3,611,3,154036
 1973-05-20T10:00:00.000Z,-2.1,163.6,-2.6,-0.9,3,5.1,638,3.2,166669
 1973-05-20T11:00:00.000Z,-2.1,163.6,-2.6,1.6,-2.4,5.2,643,3.3,189272
 1973-05-20T12:00:00.000Z,-2,163.7,-2.6,0.9,-1.1,4.7,631,3,216502
 1973-05-20T13:00:00.000Z,-2,163.7,-3.2,-0.8,2.2,4.9,638,3.2,188624
 1973-05-20T14:00:00.000Z,-2,163.8,-2.2,0.8,1.7,4.8,638,3.4,192584
