EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-09-11T10:00:00.000Z,7.2,272.8,-1.5,3.6,1.5,5.1,447,4.8,74682
 1973-09-11T11:00:00.000Z,7.2,272.8,-1,4.9,1,5.3,468,4.7,63559
 1973-09-11T12:00:00.000Z,7.2,272.8,-3.2,3.2,-0.9,4.9,443,5,45690
 1973-09-11T13:00:00.000Z,7.2,272.9,-2.6,2.9,0,4.4,452,6.1,47341
 1973-09-11T14:00:00.000Z,7.2,272.9,-3.3,1.1,-0.3,4.2,447,4.7,60258
 1973-09-11T15:00:00.000Z,7.2,273,-3.3,-1.2,1.3,4.7,451,4.7,93711
 1973-09-11T16:00:00.000Z,7.2,273,-2.1,-2,-0.3,3.4,474,7.4,70625
 1973-09-11T17:00:00.000Z,7.2,273.1,-2.3,-2.1,-0.8,3.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-11T18:00:00.000Z,7.2,273.1,-2.1,-2.1,-1.4,3.3,464,6.5,72939
 1973-09-11T19:00:00.000Z,7.2,273.1,-2.5,-1,-1.2,2.9,474,11.9,29605
 1973-09-11T20:00:00.000Z,7.2,273.2,-2.7,-0.4,-1.2,3,461,7.2,32676
 1973-09-11T21:00:00.000Z,7.2,273.2,-3.6,0.1,-0.6,3.7,459,7.7,27080
 1973-09-11T22:00:00.000Z,7.2,273.3,-4.4,-1.4,-0.1,4.7,453,7.8,24669
 1973-09-11T23:00:00.000Z,7.2,273.3,-4.5,-1.5,-0.2,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-12T00:00:00.000Z,7.2,273.3,-4.5,-1,-0.3,4.7,439,5.5,18343
 1973-09-12T01:00:00.000Z,7.2,273.4,-4.4,-1.5,-0.1,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-12T02:00:00.000Z,7.2,273.4,-4.5,-1.6,-0.1,4.8,430,5.9,22429
 1973-09-12T03:00:00.000Z,7.2,273.5,-4.8,-1.3,0,5,427,6.5,23183
 1973-09-12T04:00:00.000Z,7.2,273.5,-5.2,-0.9,0.1,5.3,420,7.8,23594
 1973-09-12T05:00:00.000Z,7.2,273.5,-5.2,-0.7,0.1,5.3,417,7.6,24115
 1973-09-12T06:00:00.000Z,7.2,273.6,-5.3,-1.3,0.4,5.5,416,8,26112
 1973-09-12T07:00:00.000Z,7.2,273.6,-5.8,-1.5,0,6.1,413,10.1,27970
 1973-09-12T08:00:00.000Z,7.2,273.7,-7.4,-1.3,0.6,7.6,408,13.2,26877
 1973-09-12T09:00:00.000Z,7.2,273.7,-6.2,-0.6,0.8,6.4,417,14.6,42936
 1973-09-12T10:00:00.000Z,7.2,273.7,-7.7,-0.3,0.5,7.8,417,20.9,43259
 1973-09-12T11:00:00.000Z,7.2,273.8,-8.1,-1.6,0.3,8.3,416,22.5,41175
 1973-09-12T12:00:00.000Z,7.2,273.8,-6.7,-0.3,1.6,7.1,408,19.8,36834
 1973-09-12T13:00:00.000Z,7.2,273.9,-6.6,1.2,3,7.6,407,20.1,35358
 1973-09-12T14:00:00.000Z,7.2,273.9,-4.7,1.7,4,7.3,408,18.5,55135
 1973-09-12T15:00:00.000Z,7.2,274,5,-7.1,-2.2,9.5,424,15.3,60839
 1973-09-12T16:00:00.000Z,7.2,274,2.1,-9.7,5.1,12,446,13.5,85319
 1973-09-12T17:00:00.000Z,7.2,274,-0.4,-9.1,7,11.9,437,16.1,83307
 1973-09-12T18:00:00.000Z,7.2,274.1,-3.4,-5.4,10.4,12.8,439,17.3,80792
 1973-09-12T19:00:00.000Z,7.2,274.1,-0.7,-1.2,11.7,11.9,425,16.8,69165
 1973-09-12T20:00:00.000Z,7.2,274.2,-0.4,0.8,11.4,12.3,419,15.3,62777
 1973-09-12T21:00:00.000Z,7.2,274.2,-0.5,5.2,9.8,11.3,419,13.5,74756
 1973-09-12T22:00:00.000Z,7.2,274.2,1.1,5.4,7.6,9.6,415,11.9,100578
 1973-09-12T23:00:00.000Z,7.2,274.3,2.7,0.4,6.2,9.1,414,8,120496
 1973-09-13T00:00:00.000Z,7.2,274.3,1.1,4.4,3.4,7.3,418,4.9,209226
 1973-09-13T01:00:00.000Z,7.2,274.4,-1.3,5,3.5,6.6,429,4.4,221269
 1973-09-13T02:00:00.000Z,7.2,274.4,2.9,4.6,3.7,7.7,450,5.1,175201
 1973-09-13T03:00:00.000Z,7.2,274.4,3.8,5.2,1.1,6.9,427,4.4,241839
 1973-09-13T04:00:00.000Z,7.2,274.5,5.2,3.4,2.3,6.8,437,4.9,194712
 1973-09-13T05:00:00.000Z,7.2,274.5,5.6,-1.5,1.1,6.3,427,4.9,176827
 1973-09-13T06:00:00.000Z,7.2,274.6,5.8,-0.4,-0.7,6.2,427,5.3,166226
 1973-09-13T07:00:00.000Z,7.2,274.6,5,-2.5,-0.4,6.2,423,4.6,159672
 1973-09-13T08:00:00.000Z,7.2,274.6,4.2,-4.3,-0.3,6.3,417,4.2,165477
 1973-09-13T09:00:00.000Z,7.2,274.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,410,3.5,164817
 1973-09-13T10:00:00.000Z,7.2,274.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,437,3.9,195160
 1973-09-13T11:00:00.000Z,7.2,274.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,417,3.7,177327
 1973-09-13T12:00:00.000Z,7.2,274.8,2.7,-2.5,-0.5,5,409,3.9,172221
 1973-09-13T13:00:00.000Z,7.2,274.8,2.8,-2.4,-2.3,5.3,408,3.8,147802
 1973-09-13T14:00:00.000Z,7.2,274.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,400,3.3,121582
 1973-09-13T15:00:00.000Z,7.2,274.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,398,2.9,107082
 1973-09-13T16:00:00.000Z,7.2,275,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,395,2.2,119721
 1973-09-13T17:00:00.000Z,7.2,275,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,389,3.5,73324
 1973-09-13T18:00:00.000Z,7.2,275.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,388,4.1,54687
 1973-09-13T19:00:00.000Z,7.2,275.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,379,4.8,59668
 1973-09-13T20:00:00.000Z,7.2,275.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,373,3.9,69426
 1973-09-13T21:00:00.000Z,7.2,275.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,369,3.7,63137
 1973-09-13T22:00:00.000Z,7.2,275.2,-1.7,-0.2,0.1,1.8,378,4.6,25831
 1973-09-13T23:00:00.000Z,7.2,275.3,-1.3,0.2,-0.2,1.7,375,5.6,22779
 1973-09-14T00:00:00.000Z,7.2,275.3,-1.7,0.8,-1.1,2.3,377,5.8,21837
 1973-09-14T01:00:00.000Z,7.2,275.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,367,6.5,31250
 1973-09-14T02:00:00.000Z,7.2,275.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,367,5,39412
 1973-09-14T03:00:00.000Z,7.2,275.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,358,5.1,35183
 1973-09-14T04:00:00.000Z,7.2,275.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,356,6.3,26694
 1973-09-14T05:00:00.000Z,7.2,275.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,357,4.8,22370
 1973-09-14T06:00:00.000Z,7.2,275.5,1.5,-2.7,-0.3,3.2,349,5.3,19463
 1973-09-14T07:00:00.000Z,7.2,275.6,1.7,-2.4,0.3,3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-14T08:00:00.000Z,7.2,275.6,2,-2.7,-0.1,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-14T09:00:00.000Z,7.2,275.7,1.2,-2.8,-1,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-14T10:00:00.000Z,7.2,275.7,2,-3.1,-0.7,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-14T11:00:00.000Z,7.2,275.7,2.4,-2.9,-0.2,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-14T12:00:00.000Z,7.2,275.8,2.5,-2.8,0.7,3.9,340,5.6,21348
 1973-09-14T13:00:00.000Z,7.2,275.8,2.8,-2.3,1.9,4.1,342,5.1,21310
 1973-09-14T14:00:00.000Z,7.2,275.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,337,7.6,18128
 1973-09-14T15:00:00.000Z,7.2,275.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,338,6,16468
 1973-09-14T16:00:00.000Z,7.2,276,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,332,6.9,15860
 1973-09-14T17:00:00.000Z,7.2,276,2.9,-0.6,2,3.6,332,6,15691
 1973-09-14T18:00:00.000Z,7.2,276,3,-0.5,1.6,3.5,331,5.7,17279
 1973-09-14T19:00:00.000Z,7.2,276.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,330,7.1,14344
 1973-09-14T20:00:00.000Z,7.2,276.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,334,9.3,12662
 1973-09-14T21:00:00.000Z,7.2,276.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,339,9.3,15249
 1973-09-14T22:00:00.000Z,7.2,276.2,3.3,-1.6,-0.1,4.5,351,8.9,16133
 1973-09-14T23:00:00.000Z,7.2,276.2,3.1,-1.4,-0.3,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T00:00:00.000Z,7.2,276.3,2.8,-1.2,0.4,3.3,344,9.6,16150
 1973-09-15T01:00:00.000Z,7.2,276.3,3.3,-0.6,0.3,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T02:00:00.000Z,7.2,276.4,2.6,-0.7,0.8,2.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T03:00:00.000Z,7.2,276.4,1.7,-0.6,1.5,2.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T04:00:00.000Z,7.2,276.4,-1.2,0.7,0.1,2.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T05:00:00.000Z,7.2,276.5,-3.2,0.6,-1.2,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T06:00:00.000Z,7.2,276.5,-2.6,1.7,-0.1,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T07:00:00.000Z,7.2,276.6,-3,1.7,-1.3,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T08:00:00.000Z,7.2,276.6,-3.3,1.4,-4.2,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T09:00:00.000Z,7.2,276.6,-3.7,3.6,-1.9,6.2,362,16.1,69740
 1973-09-15T10:00:00.000Z,7.2,276.7,-1.7,3.3,1.4,6.4,364,17.6,66462
 1973-09-15T11:00:00.000Z,7.2,276.7,-3.3,-1.1,-6.7,8.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T12:00:00.000Z,7.2,276.8,-3.6,4.9,0.6,8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T13:00:00.000Z,7.2,276.8,-4.7,5.5,-4.1,8.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T14:00:00.000Z,7.2,276.9,-5.8,4.5,-4.1,9.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-15T15:00:00.000Z,7.2,276.9,0,6.2,-1.5,8.3,425,15.7,151874
 1973-09-15T16:00:00.000Z,7.2,276.9,-4.4,5.3,-3,8.5,418,15.9,148845
 1973-09-15T17:00:00.000Z,7.2,277,0.4,3.1,1.3,8.4,420,17.9,145295
 1973-09-15T18:00:00.000Z,7.2,277,4,4.6,0.8,7.8,422,17,159836
 1973-09-15T19:00:00.000Z,7.2,277.1,0.4,4,2.3,8.3,419,17.9,169507
 1973-09-15T20:00:00.000Z,7.2,277.1,-2.7,3.8,-2,8.9,423,17.4,186445
 1973-09-15T21:00:00.000Z,7.2,277.1,-3.7,4.1,-4.3,9,432,16.7,214304
 1973-09-15T22:00:00.000Z,7.2,277.2,-3.2,4,-5.6,8.9,450,14.6,240221
 1973-09-15T23:00:00.000Z,7.2,277.2,-4.7,7.8,1.9,10.5,453,13,189194
 1973-09-16T00:00:00.000Z,7.2,277.3,-3.9,4.2,-2.7,8.9,453,15.6,201911
 1973-09-16T01:00:00.000Z,7.2,277.3,-5,2.5,-0.5,9.6,503,9.5,349636
 1973-09-16T02:00:00.000Z,7.2,277.3,-7,5.1,0.3,9.8,516,9.4,383846
 1973-09-16T03:00:00.000Z,7.2,277.4,-5.5,6.3,-0.3,10.3,512,8.5,363226
 1973-09-16T04:00:00.000Z,7.2,277.4,-4.5,5.2,-2.5,9.2,505,8.8,339489
 1973-09-16T05:00:00.000Z,7.2,277.5,-6.2,6.6,-0.6,9.5,521,6.2,291452
 1973-09-16T06:00:00.000Z,7.2,277.5,-4.7,7.1,0.5,9,557,5.3,247362
 1973-09-16T07:00:00.000Z,7.2,277.6,-1.2,5.6,-2.4,8.2,578,5.2,293428
 1973-09-16T08:00:00.000Z,7.2,277.6,-1.6,6,0.4,7.1,575,4.8,262158
 1973-09-16T09:00:00.000Z,7.2,277.6,-2.9,5.5,-0.6,6.9,562,4.6,231843
 1973-09-16T10:00:00.000Z,7.2,277.7,-3.8,3.2,-1.2,6.7,575,4.9,226481
 1973-09-16T11:00:00.000Z,7.2,277.7,-3.2,1.9,1.1,6.8,561,4.7,222135
 1973-09-16T12:00:00.000Z,7.2,277.8,-2.2,4.8,1.3,6.7,566,4.6,236111
 1973-09-16T13:00:00.000Z,7.2,277.8,-2.5,4.8,-1.2,6.5,567,4.7,248769
 1973-09-16T14:00:00.000Z,7.2,277.8,0.4,4.2,-2.8,6.7,564,5.1,223285
 1973-09-16T15:00:00.000Z,7.2,277.9,-0.4,3.4,-0.3,5.6,560,5,256725
 1973-09-16T16:00:00.000Z,7.2,277.9,-1.5,3.7,3.5,6.1,543,4.7,233668
 1973-09-16T17:00:00.000Z,7.2,278,-0.8,2.1,4.7,5.8,542,4.7,203702
 1973-09-16T18:00:00.000Z,7.2,278,1.6,2.6,2.6,5.3,545,4.9,214748
 1973-09-16T19:00:00.000Z,7.2,278,0.8,2.4,2.9,4.9,536,4.6,219162
 1973-09-16T20:00:00.000Z,7.2,278.1,-2.7,2.2,0.8,4.2,504,4.6,186819
 1973-09-16T21:00:00.000Z,7.2,278.1,-2.1,2,1.7,3.9,498,5.4,170017
 1973-09-16T22:00:00.000Z,7.2,278.2,-3.1,-0.1,2,4.2,499,6.5,149592
 1973-09-16T23:00:00.000Z,7.2,278.2,-3.7,1.1,2.7,5.5,495,7.4,157369
 1973-09-17T00:00:00.000Z,7.2,278.2,-2.4,4.4,3.9,6.7,493,7.3,160510
 1973-09-17T01:00:00.000Z,7.2,278.3,-0.4,4.6,1.6,6.5,491,8.3,178505
 1973-09-17T02:00:00.000Z,7.2,278.3,0.2,4.3,-3.2,5.9,486,7.1,168540
 1973-09-17T03:00:00.000Z,7.2,278.4,2.7,2.9,-4.2,6.3,490,6.8,147951
 1973-09-17T04:00:00.000Z,7.2,278.4,4.5,3.9,0.5,6.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-17T05:00:00.000Z,7.2,278.5,4,3.3,-0.9,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-17T06:00:00.000Z,7.2,278.5,-1.2,1.6,-2,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-17T07:00:00.000Z,7.2,278.5,-0.7,1.7,-1.6,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-17T08:00:00.000Z,7.2,278.6,-1,-1.3,-2.6,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-17T09:00:00.000Z,7.2,278.6,-0.2,1.7,-0.4,4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-17T10:00:00.000Z,7.2,278.7,-0.4,2.2,-1.7,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-17T11:00:00.000Z,7.2,278.7,-2.5,3.5,-0.2,5.1,438,8.4,98037
 1973-09-17T12:00:00.000Z,7.2,278.7,0,2.5,2.9,4.6,438,7.7,89393
 1973-09-17T13:00:00.000Z,7.2,278.8,0.1,1.7,2.5,3.8,441,8.2,84327
 1973-09-17T14:00:00.000Z,7.2,278.8,1.4,2.8,2,4.3,442,7.4,75638
 1973-09-17T15:00:00.000Z,7.2,278.9,0.9,3.9,0.9,4.4,444,7.2,72103
 1973-09-17T16:00:00.000Z,7.2,278.9,1.5,3.2,0.8,4.1,445,7.6,80032
 1973-09-17T17:00:00.000Z,7.2,278.9,-0.4,2.4,0.4,3.6,437,7.4,86065
 1973-09-17T18:00:00.000Z,7.2,279,-1.7,1.6,3,4.5,435,7.8,85237
 1973-09-17T19:00:00.000Z,7.2,279,-1.2,2.4,-1.7,3.9,433,7.6,82160
 1973-09-17T20:00:00.000Z,7.2,279.1,1.5,2.6,-1,4.1,443,7.4,91347
 1973-09-17T21:00:00.000Z,7.2,279.1,0.4,0.4,-1.3,3.9,434,6.9,89908
 1973-09-17T22:00:00.000Z,7.2,279.1,-0.9,0.6,-2.3,3.4,430,6.7,84581
 1973-09-17T23:00:00.000Z,7.2,279.2,-1.7,0.8,-1.4,3.4,428,7.1,87297
 1973-09-18T00:00:00.000Z,7.2,279.2,1.4,2.5,-0.2,3.6,439,6.8,82189
 1973-09-18T01:00:00.000Z,7.2,279.3,1.5,1.7,0.3,3.5,436,6.6,74970
 1973-09-18T02:00:00.000Z,7.2,279.3,0.6,2.3,-0.2,3.2,434,6.5,75345
 1973-09-18T03:00:00.000Z,7.2,279.4,-1.1,2.8,-0.3,3.3,420,6.1,73655
 1973-09-18T04:00:00.000Z,7.2,279.4,0.6,2.5,0.6,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T05:00:00.000Z,7.2,279.4,-1.6,-1,-1.2,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T06:00:00.000Z,7.2,279.5,-0.6,0.8,-0.1,3.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T07:00:00.000Z,7.2,279.5,-0.7,1,-0.5,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T08:00:00.000Z,7.2,279.6,0.4,3.1,0.9,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T09:00:00.000Z,7.1,279.6,-1.8,1.9,0.7,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T10:00:00.000Z,7.1,279.6,-1.5,1.7,-0.7,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T11:00:00.000Z,7.1,279.7,-1.3,1,-0.6,3.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T12:00:00.000Z,7.1,279.7,-1,-0.8,-2.7,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T13:00:00.000Z,7.1,279.8,-2,-1.5,-1.3,3.5,386,5.4,70461
 1973-09-18T14:00:00.000Z,7.1,279.8,-3.1,-2,0.6,4.1,398,5.6,73108
 1973-09-18T15:00:00.000Z,7.1,279.8,-3.6,-0.6,0.1,4,394,6.3,82301
 1973-09-18T16:00:00.000Z,7.1,279.9,-3.6,-1.8,0.1,4.4,393,5.8,73619
 1973-09-18T17:00:00.000Z,7.1,279.9,-3.3,-1.3,-1.5,4.2,394,6.5,86746
 1973-09-18T18:00:00.000Z,7.1,280,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,394,6.8,80726
 1973-09-18T19:00:00.000Z,7.1,280,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,400,7.7,74953
 1973-09-18T20:00:00.000Z,7.1,280,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T21:00:00.000Z,7.1,280.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T22:00:00.000Z,7.1,280.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-18T23:00:00.000Z,7.1,280.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T00:00:00.000Z,7.1,280.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T01:00:00.000Z,7.1,280.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T02:00:00.000Z,7.1,280.3,-3.7,0,0.4,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T03:00:00.000Z,7.1,280.3,-3.5,-0.2,0.7,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T04:00:00.000Z,7.1,280.4,-2.8,2,1.2,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T05:00:00.000Z,7.1,280.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T06:00:00.000Z,7.1,280.5,-3.9,1.1,-2.1,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T07:00:00.000Z,7.1,280.5,-3.8,0.5,1.2,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T08:00:00.000Z,7.1,280.5,-3,1.9,1.7,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T09:00:00.000Z,7.1,280.6,-3.4,3.2,0.2,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T10:00:00.000Z,7.1,280.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T11:00:00.000Z,7.1,280.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T12:00:00.000Z,7.1,280.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T13:00:00.000Z,7.1,280.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T14:00:00.000Z,7.1,280.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T15:00:00.000Z,7.1,280.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T16:00:00.000Z,7.1,280.9,-4.8,1.7,-0.8,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T17:00:00.000Z,7.1,280.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T18:00:00.000Z,7.1,281,-4.1,2.5,-2.1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T19:00:00.000Z,7.1,281,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T20:00:00.000Z,7.1,281,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T21:00:00.000Z,7.1,281.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T22:00:00.000Z,7.1,281.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-19T23:00:00.000Z,7.1,281.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T00:00:00.000Z,7.1,281.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T01:00:00.000Z,7.1,281.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T02:00:00.000Z,7.1,281.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T03:00:00.000Z,7.1,281.3,2.1,-1,1.3,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T04:00:00.000Z,7.1,281.4,3.2,2.2,-1.2,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T05:00:00.000Z,7.1,281.4,2.3,1.4,0.7,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T06:00:00.000Z,7.1,281.4,3,-1,0.2,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T07:00:00.000Z,7.1,281.5,2.7,-1.6,-0.5,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T08:00:00.000Z,7.1,281.5,2.5,-1.6,0,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T09:00:00.000Z,7.1,281.6,2.7,-2.1,1.9,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T10:00:00.000Z,7.1,281.6,4.4,-1.5,1.6,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T11:00:00.000Z,7.1,281.6,4.5,-3.3,0,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T12:00:00.000Z,7.1,281.7,3.6,-2.4,-0.1,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T13:00:00.000Z,7.1,281.7,4.7,-2.1,-2,6.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T14:00:00.000Z,7.1,281.8,3.5,-3.6,1.9,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T15:00:00.000Z,7.1,281.8,3.3,-4.7,1.3,6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T16:00:00.000Z,7.1,281.9,5.3,-4.8,-1.7,7.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T17:00:00.000Z,7.1,281.9,5.4,-4.6,-3.3,8.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T18:00:00.000Z,7.1,281.9,5.7,-5.3,-3.6,8.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T19:00:00.000Z,7.1,282,6.2,-4.7,-3.5,8.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T20:00:00.000Z,7.1,282,4.6,-5.1,-1.7,7.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T21:00:00.000Z,7.1,282.1,6,-1.4,-1.7,8.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-09-20T22:00:00.000Z,7.1,282.1,0.8,-3.2,0.1,6.2,-1.00E+31,-1.00E+31,-1.00E+31
