EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-08-31T03:00:00.000Z,7.2,261.7,0.2,-2.3,-1.5,3.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-31T04:00:00.000Z,7.2,261.8,0.8,-1.9,-1.1,3.6,449,4.2,80797
 1973-08-31T05:00:00.000Z,7.2,261.8,1.8,-2.2,-1.6,3.8,437,4.4,77665
 1973-08-31T06:00:00.000Z,7.2,261.8,2.9,-1.4,-0.2,3.6,438,4.4,80943
 1973-08-31T07:00:00.000Z,7.2,261.9,-0.1,-2.3,-0.5,3.1,434,4.1,83715
 1973-08-31T08:00:00.000Z,7.2,261.9,1.4,-1.1,-0.2,2.9,432,4.8,81188
 1973-08-31T09:00:00.000Z,7.2,262,0,-0.9,-2.7,3.5,436,5.6,58278
 1973-08-31T10:00:00.000Z,7.2,262,1,-0.2,-2.5,3.4,437,5.1,64169
 1973-08-31T11:00:00.000Z,7.2,262.1,0.5,-3,-2,4,434,5.2,67176
 1973-08-31T12:00:00.000Z,7.2,262.1,1,-2.8,-1.4,3.6,427,4.8,67044
 1973-08-31T13:00:00.000Z,7.2,262.1,2.1,-2,-0.6,3.2,423,4.9,73266
 1973-08-31T14:00:00.000Z,7.2,262.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-31T15:00:00.000Z,7.2,262.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-31T16:00:00.000Z,7.2,262.3,0.2,-2.9,0.5,3.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-31T17:00:00.000Z,7.2,262.3,1.3,-2.2,0,3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-31T18:00:00.000Z,7.2,262.3,2,-2.1,0.1,3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-31T19:00:00.000Z,7.2,262.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-31T20:00:00.000Z,7.2,262.4,2.1,-1,1,3.1,405,4.5,56425
 1973-08-31T21:00:00.000Z,7.2,262.5,1,-2.6,0.7,3.1,402,4.6,60391
 1973-08-31T22:00:00.000Z,7.2,262.5,1,-1.3,-0.3,2.7,409,5.5,57189
 1973-08-31T23:00:00.000Z,7.2,262.5,-0.1,-2.2,0.3,2.5,399,4.8,61698
 1973-09-01T00:00:00.000Z,7.2,262.6,0.1,-1.6,1.4,3,408,5.1,58866
 1973-09-01T01:00:00.000Z,7.2,262.6,2.2,-0.4,1,3,392,4.9,58397
